language,x1,x2,x3,x4,x5,x6,x7,x8,x9
culi1244,-,o,-,-,-,k,i,n,E
bana1307,y,a,-,-,-,h,i,-,-
jara1276,y,a,-,-,-,h,a,-,-
jama1261,y,a,-,-,-,h,i,-,-
paum1247,b,a,-,-,-,s,i,n,a
suru1263,-,a,m,u,d,z,3,-,-
