language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
deni1241,t,-,s,h,i,b,-,i,-,r,i,-
culi1244,t,-,s,-,i,b,-,i,-,r,i,-
bana1307,-,-,t,-,o,w,-,e,-,r,o,-
bana1307,-,-,s,-,i,b,-,i,-,r,i,a
bana1307,k,o,k,-,o,w,-,i,-,-,-,-
jara1276,-,-,t,-,o,b,-,e,-,r,o,-
jara1276,-,-,s,-,i,b,-,i,-,r,i,-
jara1276,k,o,k,-,o,w,-,-,-,-,i,-
jama1261,-,-,t,-,o,b,-,e,-,y,o,-
jama1261,-,-,s,-,i,b,-,i,-,r,i,-
paum1247,-,-,s,-,a,b,-,i,-,r,a,-
paum1247,-,-,k,-,o,k,-,o,-,-,i,-
suru1263,-,-,S,-,i,b,-,i,-,r,i,-
suru1263,-,-,t,-,o,b,a,y,a,r,o,-
suru1263,-,-,s,-,i,b,-,i,-,r,i,-
