language,x1,x2,x3,x4
cara1272,g,3,t,a
tuca1252,-,3,t,a
bara1380,g,3,d,a
desa1247,g,3,d,a
tuyu1244,k,3,n,a
guan1269,-,-,t,a
tani1257,-,i,t,a
kore1283,k,3,t,a
sion1247,k,3,t,a
seco1241,-,3,t,a
orej1242,-,3,t,a
cube1242,k,3,d,a
pira1254,k,3,t,a
