language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
yuet1238,-,-,-,-,N,-,-,y,-,o,N,p,a,n
yuet1238,-,-,-,-,N,-,-,y,-,o,N,p,a,n
guan1279,t,-,-,i,m,-,-,y,-,E,N,-,-,-
guan1279,t,-,-,i,m,-,-,y,-,E,N,-,-,-
chen1267,t,s,-,a,-,-,-,k,-,o,-,-,-,-
chen1267,t,s,-,a,-,-,-,k,-,o,-,-,-,-
chen1267,-,l,-,a,N,-,-,k,-,o,-,-,-,-
chen1267,-,l,-,a,N,-,-,k,-,o,-,-,-,-
chan1326,t,s,-,3,n,-,-,m,-,o,-,-,-,-
chan1326,t,s,-,3,n,-,-,m,-,o,-,-,-,-
jina1245,t,s,-,e,-,-,-,m,-,3,-,-,-,-
jina1245,t,s,-,e,-,-,-,m,-,3,-,-,-,-
taiy1243,t,s,-,a,-,-,-,7,t,i,-,-,-,-
taiy1243,t,s,-,a,-,-,-,7,t,i,-,-,-,-
beij1234,t,s,-,3,n,-,-,m,-,3,-,-,-,-
beij1234,t,s,-,3,n,-,-,m,-,3,-,-,-,-
haer1234,t,s,-,a,t,-,-,-,-,-,-,-,-,-
haer1234,t,s,-,a,t,-,-,-,-,-,-,-,-,-
haer1234,t,s,-,a,-,-,-,-,-,-,-,-,-,-
haer1234,t,s,-,3,n,-,-,m,-,o,-,-,-,-
haer1234,t,s,-,3,n,-,-,m,-,o,-,-,-,-
rong1271,t,s,-,3,n,-,-,m,-,3,-,-,-,-
rong1271,t,s,-,3,n,-,-,m,-,3,-,-,-,-
nanj1234,t,s,-,3,n,-,-,y,-,o,-,-,-,-
nanj1234,t,s,-,3,n,-,-,y,-,o,-,-,-,-
nanc1254,t,s,-,3,n,-,-,y,-,o,N,-,-,-
nanc1254,t,s,-,3,n,-,-,y,-,o,N,-,-,-
xian1253,t,s,-,o,-,-,-,y,-,o,N,-,-,-
xian1253,t,s,-,o,-,-,-,y,-,o,N,-,-,-
guil1241,-,-,-,i,x,-,-,w,-,o,-,-,-,-
guil1241,-,-,-,i,x,-,-,w,-,o,-,-,-,-
loud1234,m,-,-,o,-,-,-,k,-,o,-,-,-,-
loud1234,m,-,-,o,-,-,-,k,-,o,-,-,-,-
jixi1238,t,s,h,a,t,S,h,y,-,e,-,-,-,-
jixi1238,t,s,h,a,t,S,h,y,-,e,-,-,-,-
suzh1234,n,-,-,3,7,-,-,h,-,a,-,-,-,-
suzh1234,n,-,-,3,7,-,-,h,-,a,-,-,-,-
fuzh1239,t,s,w,o,N,-,N,i,-,-,-,-,-,-
fuzh1239,t,s,w,o,N,-,N,i,-,-,-,-,-,-
fuzh1239,t,s,w,o,N,-,N,y,-,o,N,-,-,-
fuzh1239,t,s,w,o,N,-,N,y,-,o,N,-,-,-
xiam1236,t,s,-,a,-,-,i,y,-,u,-,-,-,-
xiam1236,t,s,-,a,-,-,i,y,-,u,-,-,-,-
