language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
yuet1238,-,-,-,t,s,-,a,-,-,-,u,-,-,-
guan1279,-,-,-,t,s,-,a,-,-,-,u,-,-,-
chen1267,-,-,-,t,s,w,a,-,t,s,w,-,a,-
chan1326,-,-,-,t,s,-,a,-,-,-,u,-,-,-
taiy1243,-,-,-,t,s,w,a,-,-,-,-,-,-,-
beij1234,-,-,-,t,S,w,a,-,-,-,-,-,-,-
guil1241,-,-,-,t,s,-,o,u,t,s,-,-,e,-
guil1241,-,-,-,t,s,-,o,u,t,s,-,-,e,-
suzh1234,-,-,-,t,S,y,o,7,t,s,-,-,E,-
suzh1234,-,-,-,t,S,y,o,7,t,s,-,-,E,-
ouji1238,-,-,-,t,S,y,a,-,t,s,w,-,o,-
ouji1238,-,-,-,t,S,y,a,-,t,s,w,-,o,-
fuzh1239,-,-,-,t,s,-,a,-,-,-,u,-,-,-
fuzh1239,k,h,a,t,s,-,a,-,-,-,u,-,-,-
fuzh1239,k,h,a,t,s,-,a,-,-,-,u,-,-,-
xiam1236,g,-,o,n,y,-,a,-,-,-,u,l,i,N
xiam1236,g,-,o,n,y,-,a,-,-,-,u,l,i,N
xiam1236,g,-,o,n,y,-,a,-,-,-,u,l,i,N
