language,x1,x2,x3,x4,x5,x6,x7,x8
yuet1238,-,-,t,h,-,w,i,-
guan1279,-,-,t,h,-,e,i,-
chen1267,-,-,t,h,w,e,i,-
chan1326,-,-,S,y,-,e,-,-
chan1326,-,-,t,h,-,e,i,-
jina1245,-,-,t,h,w,e,i,-
taiy1243,-,-,t,h,w,e,i,-
beij1234,-,-,t,h,w,e,i,-
haer1234,-,-,t,h,w,e,i,-
rong1271,-,-,t,h,-,e,i,-
nanj1234,-,-,t,h,w,e,i,-
nanc1254,-,-,t,h,w,-,i,-
xian1253,-,-,-,S,y,E,-,-
xian1253,-,-,t,h,w,e,i,-
guil1241,-,-,t,h,-,e,i,-
loud1234,n,o,n,-,-,-,-,-
jixi1238,-,-,t,h,-,a,-,-
suzh1234,-,-,t,h,-,e,-,-
ouji1238,-,-,d,-,-,3,-,-
fuzh1239,-,-,t,h,w,o,i,-
fuzh1239,-,-,-,s,-,e,i,N
fuzh1239,-,-,t,h,y,a,N,-
xiam1236,-,-,t,-,-,-,u,-
