language,x1,x2,x3,x4,x5
yuet1238,t,s,h,o,-
guan1279,t,s,h,o,-
chen1267,t,s,-,o,-
chan1326,t,s,-,o,-
jina1245,t,s,w,o,-
taiy1243,t,s,w,o,-
beij1234,t,s,w,o,-
haer1234,t,s,w,o,-
rong1271,t,s,w,o,-
nanj1234,t,s,-,o,-
nanc1254,t,s,h,o,-
xian1253,t,s,w,o,-
guil1241,t,s,w,o,-
loud1234,t,s,h,o,-
jixi1238,k,h,w,i,-
suzh1234,-,z,3,u,-
ouji1238,-,z,-,o,-
fuzh1239,-,s,-,o,i
xiam1236,t,s,-,e,-
