language,x1,x2,x3,x4,x5,x6,x7,x8
yuet1238,-,p,h,-,-,u,-,N
guan1279,-,l,-,-,-,i,-,n
chen1267,-,f,-,-,-,o,-,N
chan1326,-,l,y,-,-,e,-,-
chan1326,-,x,-,-,-,3,-,n
jina1245,-,f,-,-,-,3,-,N
taiy1243,-,f,-,-,-,3,-,N
beij1234,-,f,-,-,-,3,-,N
haer1234,-,f,-,-,-,3,-,N
rong1271,-,f,-,-,-,3,-,N
nanj1234,-,f,-,-,-,3,-,n
nanc1254,l,y,-,-,-,E,-,n
nanc1254,-,f,-,-,-,u,-,N
xian1253,-,f,-,-,-,3,-,N
guil1241,-,f,-,-,-,o,-,N
loud1234,-,x,-,-,-,o,-,n
jixi1238,-,f,-,-,-,o,-,-
suzh1234,-,v,-,-,-,o,-,N
ouji1238,-,l,-,-,-,e,-,N
fuzh1239,t,h,y,-,-,e,-,N
fuzh1239,-,p,h,u,N,E,i,N
fuzh1239,-,p,h,u,N,E,i,N
xiam1236,t,h,y,-,-,E,-,-
