language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
yuet1238,-,-,-,-,-,-,-,-,-,-,-,-,-,e,y,e
yuet1238,-,-,-,-,-,-,-,-,-,-,-,-,-,e,y,e
guan1279,-,-,-,-,k,-,o,t,-,-,-,-,-,o,-,u
guan1279,-,-,-,-,k,-,o,t,-,-,-,-,-,o,-,u
chen1267,n,-,a,-,k,-,o,t,-,i,-,f,-,a,-,N
chen1267,n,-,a,-,k,-,o,t,-,i,-,f,-,a,-,N
chen1267,n,-,a,-,k,-,o,t,-,i,-,f,-,a,-,N
chen1267,n,-,a,-,k,-,o,t,-,i,-,f,-,a,-,N
chen1267,n,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
chan1326,l,-,a,-,-,-,-,l,-,i,-,-,-,-,-,-
chan1326,l,-,a,-,-,-,-,l,-,i,-,-,-,-,-,-
jina1245,n,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
taiy1243,n,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
beij1234,n,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
haer1234,n,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
rong1271,n,y,E,-,-,-,-,-,-,-,-,-,-,-,-,-
nanj1234,l,-,e,7,k,-,-,-,-,-,-,h,w,E,-,-
nanj1234,l,-,e,7,k,-,-,-,-,-,-,h,w,E,-,-
nanc1254,l,-,a,-,-,-,-,l,-,i,-,-,-,-,-,-
nanc1254,l,-,a,-,-,-,-,l,-,i,-,-,-,-,-,-
xian1253,n,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
guil1241,l,-,a,-,k,w,o,t,-,i,-,f,-,o,-,N
guil1241,l,-,a,-,k,w,o,t,-,i,-,f,-,o,-,N
guil1241,l,-,a,-,k,w,o,t,-,i,-,f,-,o,-,N
guil1241,l,-,a,-,k,w,o,t,-,i,-,f,-,o,-,N
loud1234,l,-,o,-,-,-,-,l,-,i,-,-,-,-,-,-
loud1234,l,-,o,-,-,-,-,l,-,i,-,-,-,-,-,-
jixi1238,n,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n
jixi1238,n,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n
suzh1234,-,-,-,-,-,w,e,m,y,i,-,-,-,-,-,-
suzh1234,-,-,-,-,-,w,e,m,y,i,-,-,-,-,-,-
ouji1238,-,-,-,-,b,w,o,t,-,a,-,-,-,-,-,-
ouji1238,-,-,-,-,b,w,o,t,-,a,-,-,-,-,-,-
fuzh1239,h,-,u,-,-,w,o,-,-,i,-,-,-,-,-,-
fuzh1239,h,-,u,-,-,w,o,-,-,i,-,-,-,-,-,-
xiam1236,h,-,-,-,-,-,-,-,-,i,t,t,-,e,-,-
xiam1236,h,-,-,-,-,-,-,-,-,i,t,t,-,e,-,-
