language,x1,x2,x3,x4,x5,x6,x7
yuet1238,-,-,-,-,-,e,-
guan1279,-,l,-,-,-,i,-
chen1267,-,t,-,s,-,e,-
chan1326,-,k,-,-,-,o,-
jina1245,-,t,-,S,-,o,-
taiy1243,-,t,-,s,-,a,i
beij1234,-,t,-,S,-,o,-
haer1234,-,t,-,S,-,o,-
rong1271,-,t,-,S,-,E,-
nanj1234,-,t,-,S,-,e,-
nanc1254,-,k,-,-,-,o,-
xian1253,-,t,-,S,-,o,-
guil1241,i,k,-,w,-,o,-
guil1241,i,k,-,w,-,o,-
jixi1238,n,n,-,-,-,-,-
suzh1234,-,k,-,-,-,-,e
ouji1238,-,k,i,k,-,a,i
ouji1238,-,k,i,k,-,a,i
fuzh1239,-,t,-,s,y,a,-
fuzh1239,-,t,-,s,-,i,-
xiam1236,-,t,-,s,-,i,t
