language,x1,x2,x3,x4,x5,x6
yuet1238,t,s,-,o,n,-
guan1279,t,s,-,i,n,-
guan1279,t,s,-,i,n,-
chen1267,t,s,w,a,n,-
chan1326,t,S,y,e,-,-
chan1326,t,S,w,e,-,-
jina1245,t,S,w,E,-,-
taiy1243,t,s,w,E,-,-
beij1234,t,S,w,a,n,-
haer1234,t,S,w,a,n,-
rong1271,t,S,w,a,n,-
nanj1234,t,s,w,o,-,-
nanj1234,t,s,w,o,-,-
nanc1254,t,s,-,o,n,-
nanc1254,t,s,-,o,n,-
xian1253,p,-,f,E,-,-
xian1253,p,-,f,E,-,-
guil1241,t,s,w,a,-,-
loud1234,t,S,y,i,-,-
loud1234,t,S,y,i,-,-
jixi1238,t,S,y,e,-,-
jixi1238,t,S,y,e,-,-
suzh1234,t,s,-,e,-,-
suzh1234,t,s,-,e,-,-
ouji1238,t,S,-,i,-,-
fuzh1239,t,-,w,o,N,-
fuzh1239,-,-,p,E,l,E
fuzh1239,-,-,p,E,l,E
xiam1236,t,s,w,a,n,-
