language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
yuet1238,t,-,a,-,k,-,-,-,-,a,u,e
yuet1238,t,-,a,-,k,-,-,-,-,a,u,e
yuet1238,t,-,a,-,k,-,-,-,-,a,u,e
guan1279,t,-,a,-,k,-,-,-,-,a,u,-
guan1279,t,-,a,-,k,-,-,-,-,a,u,-
chen1267,k,-,o,-,-,5,y,-,-,e,-,-
chen1267,k,-,o,-,-,5,y,-,-,e,-,-
chen1267,t,-,a,-,t,s,h,-,w,e,i,-
chen1267,t,-,a,-,t,s,h,-,w,e,i,-
chen1267,t,-,a,-,t,S,y,-,-,a,-,-
chen1267,t,-,a,-,t,S,y,-,-,a,-,-
chan1326,t,-,a,-,t,S,y,-,-,a,-,-
chan1326,t,-,a,-,t,S,y,-,-,a,-,-
jina1245,t,-,a,-,t,S,y,-,-,a,-,-
jina1245,t,-,a,-,t,S,y,-,-,a,-,-
taiy1243,t,-,a,-,t,S,y,-,-,a,-,-
taiy1243,t,-,a,-,t,S,y,-,-,a,-,-
beij1234,t,-,o,-,t,S,y,-,-,o,-,-
beij1234,t,-,o,-,t,S,y,-,-,o,-,-
haer1234,k,-,a,n,t,S,-,-,-,a,N,-
haer1234,k,-,a,n,t,S,-,-,-,a,N,-
haer1234,t,-,a,-,t,S,-,-,-,a,N,-
haer1234,t,-,a,-,t,S,-,-,-,a,N,-
haer1234,t,-,a,-,t,S,y,-,-,a,-,-
haer1234,t,-,a,-,t,S,y,-,-,a,-,-
rong1271,t,-,a,-,t,S,-,-,-,a,N,-
rong1271,t,-,a,-,t,S,-,-,-,a,N,-
nanj1234,t,-,o,-,t,S,y,-,-,o,-,-
nanj1234,t,-,o,-,t,S,y,-,-,o,-,-
nanc1254,t,-,a,-,k,-,-,-,-,a,-,-
nanc1254,t,-,a,-,k,-,-,-,-,a,-,-
xian1253,t,-,o,p,f,h,-,-,-,e,i,-
xian1253,t,-,o,p,f,h,-,-,-,e,i,-
guil1241,t,-,o,-,k,-,-,-,-,o,-,-
guil1241,t,-,o,-,k,-,-,-,-,o,-,-
loud1234,t,-,a,-,t,S,y,-,-,o,-,-
loud1234,t,-,a,-,t,S,y,-,-,o,-,-
jixi1238,t,-,o,-,k,-,-,-,-,o,-,-
jixi1238,t,-,o,-,k,-,-,-,-,o,-,-
suzh1234,t,-,a,-,s,-,y,a,t,a,-,-
suzh1234,t,-,a,-,s,-,y,a,t,a,-,-
ouji1238,t,-,e,i,t,-,y,-,-,E,-,-
ouji1238,t,-,e,i,t,-,y,-,-,E,-,-
fuzh1239,s,-,o,u,N,p,h,-,-,a,7,-
fuzh1239,s,-,o,u,N,p,h,-,-,a,7,-
xiam1236,s,i,o,-,-,p,h,-,-,a,7,-
xiam1236,s,i,o,-,-,p,h,-,-,a,7,-
