language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
yuet1238,-,-,-,p,o,-,-,i,-,-,-,-,-,-
guan1279,-,-,-,p,w,-,-,i,-,-,-,-,-,-
chen1267,-,-,-,p,e,-,-,i,-,-,-,-,-,-
chan1326,-,-,-,p,e,-,-,i,-,-,-,-,-,-
jina1245,-,-,-,p,e,-,-,i,-,-,-,-,-,-
taiy1243,-,-,-,p,e,-,-,i,-,-,-,-,-,-
beij1234,-,-,-,p,e,-,-,i,-,-,-,-,-,-
haer1234,-,-,-,p,e,-,-,i,-,-,-,-,-,-
rong1271,-,-,-,p,e,-,-,i,-,-,-,-,-,-
nanj1234,-,-,-,p,e,-,-,i,-,-,-,-,-,-
nanc1254,-,-,-,p,e,-,-,i,t,S,y,-,a,7
nanc1254,-,-,-,p,e,-,-,i,t,S,y,-,a,7
xian1253,-,-,-,p,e,-,-,i,-,-,-,-,-,-
xian1253,t,S,i,p,e,-,-,i,-,-,-,-,-,-
xian1253,t,S,i,p,e,-,-,i,-,-,-,-,-,-
guil1241,-,-,-,p,e,-,-,i,-,-,-,-,-,-
loud1234,-,-,-,p,e,-,-,-,-,-,-,-,-,-
jixi1238,-,-,-,p,a,-,-,-,-,-,-,-,-,-
suzh1234,-,-,-,p,e,-,-,-,-,-,-,-,-,-
ouji1238,-,-,-,p,a,-,-,i,d,Z,i,s,a,N
ouji1238,-,-,-,p,a,-,-,i,d,Z,i,s,a,N
ouji1238,-,-,-,p,a,-,-,i,d,Z,i,s,a,N
fuzh1239,-,-,-,p,-,-,h,y,-,-,-,-,a,N
xiam1236,-,-,-,k,a,t,s,y,-,-,-,-,a,7
xiam1236,-,-,-,k,a,t,s,y,-,-,-,-,a,7
