language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
yuet1238,-,-,a,m,-,-,-,e,-,-,-,-
yuet1238,-,-,a,m,-,-,-,e,-,-,-,-
yuet1238,-,-,o,i,-,-,y,e,-,-,-,-
yuet1238,-,-,o,i,-,-,y,e,-,-,-,-
guan1279,-,m,o,u,t,s,h,a,-,n,-,-
guan1279,-,m,o,u,t,s,h,a,-,n,-,-
chen1267,-,m,a,-,-,-,-,-,-,m,-,a
chen1267,-,m,a,-,-,-,-,-,-,m,-,a
chan1326,-,m,-,-,-,-,-,-,-,m,-,a
chan1326,-,m,-,-,-,-,-,-,-,m,-,a
chan1326,-,m,a,-,-,-,-,-,-,m,-,a
chan1326,-,m,a,-,-,-,-,-,-,m,-,a
chan1326,-,-,-,-,-,5,y,a,-,n,-,-
chan1326,-,m,o,-,t,S,h,i,-,n,-,-
chan1326,-,m,o,-,t,S,h,i,-,n,-,-
jina1245,-,m,u,-,t,S,y,e,-,-,-,-
jina1245,-,m,u,-,t,S,y,e,-,-,-,-
taiy1243,-,m,u,-,t,S,h,i,-,N,-,-
taiy1243,-,m,u,-,t,S,h,i,-,N,-,-
beij1234,-,m,i,-,t,S,h,i,-,n,-,-
beij1234,-,m,i,-,t,S,h,i,-,n,-,-
haer1234,-,n,-,-,-,-,y,a,-,N,-,-
haer1234,-,m,-,-,-,-,-,-,-,-,-,-
rong1271,-,m,a,-,-,-,-,-,-,-,-,-
nanj1234,-,m,u,-,t,S,h,i,-,n,-,-
nanj1234,-,m,u,-,t,S,h,i,-,n,-,-
nanj1234,-,m,o,-,-,-,-,-,-,m,-,o
nanj1234,-,m,o,-,-,-,-,-,-,m,-,o
nanc1254,-,-,-,-,-,5,y,o,-,N,-,-
nanc1254,-,m,u,-,t,S,h,i,-,n,-,-
nanc1254,-,m,u,-,t,S,h,i,-,n,-,-
xian1253,-,m,a,-,-,-,-,-,-,-,-,-
guil1241,-,-,-,-,t,S,y,a,-,-,-,-
loud1234,-,m,-,-,-,-,-,-,-,m,-,a
loud1234,-,m,-,-,-,-,-,-,-,m,-,a
jixi1238,-,-,-,-,-,-,-,-,-,5,y,o
jixi1238,-,m,3,-,t,S,-,-,-,h,y,o
jixi1238,-,m,3,-,t,S,-,-,-,h,y,o
jixi1238,-,m,o,-,-,-,-,-,-,m,-,o
jixi1238,-,m,o,-,-,-,-,-,-,m,-,o
suzh1234,-,m,-,-,-,-,-,-,-,m,-,o
suzh1234,-,m,-,-,-,-,-,-,-,m,-,o
ouji1238,a,n,-,-,-,-,-,-,-,-,-,a
ouji1238,a,n,-,-,-,-,-,-,-,-,-,a
fuzh1239,-,l,o,-,-,-,-,u,N,n,-,E
fuzh1239,-,l,o,-,-,-,-,u,N,n,-,E
fuzh1239,-,-,-,-,-,-,-,i,-,n,-,E
fuzh1239,-,-,-,-,-,-,-,i,-,n,-,E
fuzh1239,-,-,-,-,-,-,-,i,-,m,-,a
fuzh1239,-,-,-,-,-,-,-,i,-,m,-,a
xiam1236,-,l,a,-,-,-,-,u,-,b,-,u
xiam1236,-,l,a,-,-,-,-,u,-,b,-,u
xiam1236,-,-,a,-,-,-,-,-,-,b,-,u
xiam1236,-,-,a,-,-,-,-,-,-,b,-,u
