language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
yuet1238,-,-,-,-,h,a,u,-,-,-,-
guan1279,-,-,-,-,h,o,u,-,-,-,-
chen1267,-,-,-,-,x,a,u,-,-,-,-
chan1326,-,-,-,-,x,a,u,-,-,-,-
jina1245,-,-,-,-,x,-,o,-,-,-,-
taiy1243,-,-,-,-,x,a,u,-,-,-,-
beij1234,-,-,-,-,x,o,u,-,-,-,-
haer1234,p,u,-,-,l,a,i,-,-,-,-
haer1234,p,u,-,-,l,a,i,-,-,-,-
haer1234,-,-,-,-,t,a,i,t,S,i,N
haer1234,-,-,-,-,t,a,i,t,S,i,N
haer1234,-,-,-,-,x,a,u,-,-,-,-
rong1271,p,u,t,s,h,a,u,-,-,-,-
rong1271,p,u,t,s,h,a,u,-,-,-,-
nanj1234,-,-,-,-,x,-,o,-,-,-,-
nanc1254,-,-,-,-,h,a,u,-,-,-,-
xian1253,-,-,-,-,x,o,u,-,-,-,-
guil1241,-,-,-,-,x,o,u,-,-,-,-
loud1234,-,-,-,-,x,-,o,-,-,-,-
jixi1238,-,-,-,-,x,-,o,-,-,-,-
suzh1234,-,-,-,-,h,E,-,-,-,-,-
ouji1238,-,-,-,-,h,3,-,-,-,-,-
fuzh1239,-,-,-,-,h,-,o,-,-,-,-
xiam1236,-,-,-,-,h,-,o,-,-,-,-
