language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
yuet1238,-,-,k,h,-,u,n,-,-,-,-
guan1279,-,-,k,h,w,a,n,-,-,-,-
chen1267,-,-,t,s,-,a,-,-,-,-,-
chen1267,-,-,k,h,w,E,n,t,S,h,i
chen1267,-,-,k,h,w,E,n,t,S,h,i
chan1326,-,-,k,h,w,3,n,-,-,-,-
jina1245,-,-,k,h,w,e,-,-,-,-,-
taiy1243,-,-,t,s,-,a,7,-,-,-,-
taiy1243,-,-,k,h,-,u,N,-,-,-,-
beij1234,-,-,k,h,w,3,n,-,-,-,-
haer1234,-,-,k,h,w,3,n,-,-,-,-
rong1271,-,-,-,p,-,a,N,-,-,-,-
nanj1234,-,-,k,h,w,3,n,-,-,-,-
nanc1254,-,-,t,h,y,a,7,-,-,-,-
nanc1254,-,-,t,s,-,a,t,-,-,-,-
nanc1254,-,-,k,h,-,u,n,-,-,-,-
xian1253,-,-,t,s,-,o,-,-,-,-,-
xian1253,-,-,k,h,w,e,-,-,-,-,-
guil1241,-,-,k,h,w,o,N,-,-,-,-
loud1234,-,-,d,y,-,o,-,-,-,-,-
loud1234,-,-,t,s,-,a,-,-,-,-,-
loud1234,-,-,k,h,-,u,n,-,-,-,-
jixi1238,-,-,-,p,-,o,-,-,-,-,-
suzh1234,-,-,t,s,-,a,7,-,-,-,-
suzh1234,-,-,k,h,w,3,n,-,-,-,-
ouji1238,-,-,-,h,-,o,-,-,-,-,-
fuzh1239,-,-,t,s,-,a,7,-,-,-,-
fuzh1239,-,-,k,h,-,u,N,-,-,-,-
xiam1236,p,a,k,-,-,-,-,-,-,-,-
xiam1236,-,-,k,h,-,u,n,-,-,-,-
