language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
yuet1238,-,s,-,-,e,-,-,-,-,s,-,3,n,n,e,-
yuet1238,-,s,-,-,e,-,-,-,-,s,-,3,n,n,e,-
yuet1238,-,s,-,-,e,-,-,-,-,s,-,3,n,n,e,-
guan1279,-,y,-,-,a,u,-,-,-,s,-,e,-,-,i,-
guan1279,-,y,-,-,a,u,-,-,-,s,-,e,-,-,i,-
chen1267,S,i,t,s,a,u,-,-,-,-,-,-,-,-,-,-
chen1267,S,i,t,s,a,u,-,-,-,-,-,-,-,-,-,-
chen1267,-,y,-,-,3,u,-,-,-,-,-,-,-,-,i,n
chen1267,-,y,-,-,3,u,-,-,-,-,-,-,-,-,i,n
chan1326,-,w,-,-,-,a,-,-,n,S,y,e,-,-,i,-
chan1326,-,w,-,-,-,a,-,-,n,S,y,e,-,-,i,-
chan1326,-,y,-,-,3,u,-,-,-,S,y,e,-,-,i,-
chan1326,-,y,-,-,3,u,-,-,-,S,y,e,-,-,i,-
jina1245,-,y,-,-,o,u,-,-,-,-,-,-,-,-,i,N
jina1245,-,y,-,-,o,u,-,-,-,-,-,-,-,-,i,N
taiy1243,-,y,-,-,3,u,-,-,-,-,-,-,-,-,i,N
taiy1243,-,y,-,-,3,u,-,-,-,-,-,-,-,-,i,N
beij1234,-,y,-,-,o,u,-,-,-,S,w,e,-,-,i,-
beij1234,-,y,-,-,o,u,-,-,-,S,w,e,-,-,i,-
haer1234,-,y,-,-,o,u,-,-,-,-,-,-,-,-,i,N
haer1234,-,y,-,-,o,u,-,-,-,-,-,-,-,-,i,N
rong1271,s,i,t,s,a,u,-,-,-,-,-,-,-,-,-,-
rong1271,s,i,t,s,a,u,-,-,-,-,-,-,-,-,-,-
nanj1234,-,y,-,-,3,u,-,-,-,-,y,o,-,-,N,-
nanj1234,-,y,-,-,3,u,-,-,-,-,y,o,-,-,N,-
nanc1254,-,y,-,-,-,u,-,-,-,y,u,-,-,-,N,-
nanc1254,-,y,-,-,-,u,-,-,-,y,u,-,-,-,N,-
nanc1254,-,y,-,-,-,u,-,-,-,s,w,-,-,-,i,-
nanc1254,-,y,-,-,-,u,-,-,-,s,w,-,-,-,i,-
xian1253,-,y,-,-,o,u,-,-,-,-,-,-,-,-,-,-
xian1253,-,f,-,-,-,u,-,-,-,-,f,e,-,-,i,-
xian1253,-,f,-,-,-,u,-,-,-,-,f,e,-,-,i,-
xian1253,-,y,-,-,o,u,-,-,-,-,f,e,-,-,i,-
xian1253,-,y,-,-,o,u,-,-,-,-,f,e,-,-,i,-
guil1241,-,y,-,-,o,u,-,-,-,s,w,e,-,-,i,-
guil1241,-,y,-,-,o,u,-,-,-,s,w,e,-,-,i,-
loud1234,-,y,-,-,o,-,-,-,-,-,-,-,-,-,u,n
loud1234,-,y,-,-,o,-,-,-,-,-,-,-,-,-,u,n
loud1234,-,y,-,-,o,-,-,-,-,S,-,-,-,-,i,-
loud1234,-,y,-,-,o,-,-,-,-,S,-,-,-,-,i,-
jixi1238,-,v,-,-,o,-,-,-,-,S,-,-,-,-,i,-
jixi1238,-,v,-,-,o,-,-,-,-,S,-,-,-,-,i,-
suzh1234,-,h,-,-,-,o,7,l,a,h,y,-,-,-,o,7
suzh1234,-,h,-,-,-,o,7,l,a,h,y,-,-,-,o,7
suzh1234,-,h,-,-,-,o,7,l,a,h,y,-,-,-,o,7
ouji1238,-,y,-,-,e,u,-,-,-,v,-,-,-,-,u,N
ouji1238,-,y,-,-,e,u,-,-,-,v,-,-,-,-,u,N
ouji1238,-,y,-,-,e,u,-,-,-,v,-,-,-,-,u,N
fuzh1239,s,y,-,-,e,u,t,-,-,s,w,o,-,-,i,-
fuzh1239,s,y,-,-,e,u,t,-,-,s,w,o,-,-,i,-
xiam1236,s,y,-,-,-,u,t,-,-,s,w,-,-,-,i,-
xiam1236,s,y,-,-,-,u,t,-,-,s,w,-,-,-,i,-
