language,x1,x2,x3,x4,x5,x6
guan1279,t,s,h,-,i,-
chen1267,t,S,-,-,i,-
rong1271,n,-,-,-,a,n
nanj1234,t,s,h,-,o,7
jixi1238,t,s,h,-,o,7
suzh1234,t,s,h,-,o,7
ouji1238,t,-,-,-,a,N
fuzh1239,t,s,h,y,e,-
xiam1236,t,s,h,-,i,-
