language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
yuet1238,k,-,u,-,t,t,h,e,u,-
yuet1238,k,-,u,-,t,t,h,e,u,-
guan1279,k,-,w,-,a,t,-,-,-,-
chen1267,k,-,u,-,-,t,h,3,u,-
chen1267,k,-,u,-,-,t,h,3,u,-
chan1326,k,-,u,-,-,t,-,3,u,-
chan1326,k,-,u,-,-,t,-,3,u,-
jina1245,k,-,u,-,-,t,h,o,u,-
jina1245,k,-,u,-,-,t,h,o,u,-
taiy1243,k,-,w,3,7,t,-,3,u,-
taiy1243,k,-,w,3,7,t,-,3,u,-
beij1234,k,-,u,-,-,-,-,-,-,-
haer1234,k,-,u,-,-,t,h,o,u,-
haer1234,k,-,u,-,-,t,h,o,u,-
rong1271,k,-,u,-,-,t,h,3,-,-
rong1271,k,-,u,-,-,t,h,3,-,-
nanj1234,k,-,u,-,7,t,h,3,u,-
nanj1234,k,-,u,-,7,t,h,3,u,-
nanc1254,k,-,u,-,7,t,h,3,u,-
nanc1254,k,-,u,-,7,t,h,3,u,-
xian1253,k,-,u,-,-,t,-,o,u,-
xian1253,k,-,u,-,-,t,-,o,u,-
xian1253,k,-,u,-,-,t,h,o,u,-
xian1253,k,-,u,-,-,t,h,o,u,-
guil1241,k,-,u,-,-,t,-,a,i,-
guil1241,k,-,u,-,-,t,-,a,i,-
loud1234,k,-,u,-,-,d,y,o,-,-
loud1234,k,-,u,-,-,d,y,o,-,-
jixi1238,k,w,o,-,-,-,7,-,-,-
suzh1234,k,w,3,-,7,d,-,-,i,-
suzh1234,k,w,3,-,7,d,-,-,i,-
ouji1238,k,-,i,-,-,-,-,-,-,-
ouji1238,k,-,i,-,-,d,-,o,u,-
ouji1238,k,-,i,-,-,d,-,o,u,-
fuzh1239,k,o,u,-,-,7,k,o,u,7
fuzh1239,k,o,u,-,-,7,k,o,u,7
fuzh1239,k,-,-,-,-,-,-,o,u,7
xiam1236,k,-,u,-,t,t,h,a,u,-
xiam1236,k,-,u,-,t,t,h,a,u,-
