language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
yuet1238,s,-,-,-,a,N,N,-,e,-
yuet1238,s,-,-,-,a,N,N,-,e,-
guan1279,s,-,-,-,a,N,k,-,E,-
guan1279,s,-,-,-,a,N,k,-,E,-
chen1267,x,-,-,-,o,-,l,-,i,-
chen1267,x,-,-,-,o,-,l,-,i,-
chan1326,x,-,-,-,o,-,t,-,i,-
chan1326,x,-,-,-,o,-,t,-,i,-
jina1245,x,w,-,-,o,-,t,-,i,-
jina1245,x,w,-,-,o,-,t,-,i,-
taiy1243,x,w,-,-,3,7,t,-,3,7
taiy1243,x,w,-,-,3,7,t,-,3,7
beij1234,x,w,-,-,o,-,t,-,o,-
beij1234,x,w,-,-,o,-,t,-,o,-
haer1234,x,w,-,-,o,-,t,-,i,-
haer1234,x,w,-,-,o,-,t,-,i,-
rong1271,x,w,-,-,o,-,t,-,3,-
rong1271,x,w,-,-,o,-,t,-,3,-
nanj1234,x,-,-,-,o,7,t,-,i,-
nanj1234,x,-,-,-,o,7,t,-,i,-
nanc1254,-,w,-,-,o,-,t,k,o,-
nanc1254,-,w,-,-,o,-,t,k,o,-
xian1253,x,w,-,-,o,-,t,-,i,-
xian1253,x,w,-,-,o,-,t,-,i,-
guil1241,x,w,o,k,o,-,t,-,e,-
guil1241,x,w,o,k,o,-,t,-,e,-
guil1241,x,w,o,k,o,-,t,-,e,-
loud1234,x,w,-,-,e,-,k,-,o,-
loud1234,x,w,-,-,e,-,k,-,o,-
jixi1238,-,v,-,-,o,-,7,n,o,7
jixi1238,-,v,-,-,o,-,7,n,o,7
suzh1234,h,w,-,-,3,-,k,-,3,7
suzh1234,h,w,-,-,3,-,k,-,3,7
ouji1238,d,Z,-,-,i,-,g,-,i,-
ouji1238,d,Z,-,-,i,-,g,-,i,-
fuzh1239,-,w,-,-,a,-,7,k,i,-
fuzh1239,-,w,-,-,a,-,7,k,i,-
xiam1236,-,w,-,-,a,-,7,-,e,-
xiam1236,-,w,-,-,a,-,7,-,e,-
