language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
yuet1238,-,-,-,-,-,t,s,-,h,-,3,-,-,-,n,-,-,-,-
guan1279,-,f,-,w,i,t,s,-,h,-,a,-,-,-,n,-,-,-,-
guan1279,-,f,-,w,i,t,s,-,h,-,a,-,-,-,n,-,-,-,-
chen1267,t,s,-,a,-,t,s,-,-,-,a,-,-,-,-,-,-,-,-
chen1267,t,s,-,a,-,t,s,-,-,-,a,-,-,-,-,-,-,-,-
chan1326,-,f,-,e,i,t,s,-,-,-,3,-,-,-,n,-,-,-,-
chan1326,-,f,-,e,i,t,s,-,-,-,3,-,-,-,n,-,-,-,-
jina1245,-,-,-,-,-,t,-,-,h,-,u,-,-,-,l,-,-,-,a
jina1245,-,-,-,-,-,t,-,-,h,-,u,-,-,-,l,-,-,-,a
taiy1243,x,w,-,e,i,t,s,-,h,-,3,-,-,-,N,-,-,-,-
taiy1243,x,w,-,e,i,t,s,-,h,-,3,-,-,-,N,-,-,-,-
taiy1243,-,-,-,-,-,t,s,-,h,-,3,-,-,-,N,t,h,-,u
taiy1243,-,-,-,-,-,t,s,-,h,-,3,-,-,-,N,t,h,-,u
beij1234,-,-,-,-,-,t,S,-,h,-,3,-,-,-,n,t,h,-,u
beij1234,-,-,-,-,-,t,S,-,h,-,3,-,-,-,n,t,h,-,u
haer1234,-,-,-,-,-,t,S,-,h,-,3,-,-,-,n,t,h,-,u
haer1234,-,-,-,-,-,t,S,-,h,-,3,-,-,-,n,t,h,-,u
rong1271,-,-,-,-,-,-,x,-,w,-,e,-,-,-,-,-,-,-,i
nanj1234,x,w,-,e,i,t,s,-,h,-,3,-,-,-,n,-,-,-,-
nanj1234,x,w,-,e,i,t,s,-,h,-,3,-,-,-,n,-,-,-,-
nanj1234,x,w,-,e,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nanc1254,-,f,-,3,i,t,s,-,h,-,E,-,-,-,n,-,-,-,-
nanc1254,-,f,-,3,i,t,s,-,h,-,E,-,-,-,n,-,-,-,-
nanc1254,-,-,-,-,-,t,s,-,h,-,E,-,-,-,n,t,h,-,u
nanc1254,-,-,-,-,-,t,s,-,h,-,E,-,-,-,n,t,h,-,u
xian1253,x,w,-,e,i,t,S,-,h,-,e,-,-,-,-,-,-,-,-
xian1253,x,w,-,e,i,t,S,-,h,-,e,-,-,-,-,-,-,-,-
xian1253,-,-,-,-,-,t,S,-,h,-,e,-,-,-,-,t,h,o,u
xian1253,-,-,-,-,-,t,S,-,h,-,e,-,-,-,-,t,h,o,u
xian1253,-,-,-,-,-,t,S,-,h,-,e,-,-,-,-,-,-,-,-
guil1241,-,f,-,e,i,t,s,-,-,-,o,-,-,-,n,-,-,-,-
guil1241,-,f,-,e,i,t,s,-,-,-,o,-,-,-,n,-,-,-,-
loud1234,-,-,-,-,-,-,x,-,w,-,e,-,-,-,-,-,-,-,-
jixi1238,-,-,-,-,-,t,S,-,h,y,o,-,-,-,-,t,h,-,u
jixi1238,-,-,-,-,-,t,S,-,h,y,o,-,-,-,-,t,h,-,u
jixi1238,-,f,-,a,-,t,S,-,h,-,-,-,-,-,-,-,y,-,o
jixi1238,-,f,-,a,-,t,S,-,h,-,-,-,-,-,-,-,y,-,o
suzh1234,-,h,w,e,-,-,z,-,-,-,3,-,-,-,n,-,-,-,-
suzh1234,-,h,w,e,-,-,z,-,-,-,3,-,-,-,n,-,-,-,-
ouji1238,-,b,-,a,N,d,z,-,-,-,a,-,-,-,N,-,-,-,-
ouji1238,-,b,-,a,N,d,z,-,-,-,a,-,-,-,N,-,-,-,-
fuzh1239,-,-,-,-,-,-,-,-,-,-,u,N,n,i,N,-,-,-,-
fuzh1239,-,-,-,-,-,-,-,-,-,-,u,N,n,i,N,-,-,-,-
xiam1236,-,-,-,-,-,t,h,o,h,-,u,-,-,-,n,-,-,-,-
xiam1236,-,-,-,-,-,t,h,o,h,-,u,-,-,-,n,-,-,-,-
