language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
huay1241,-,a,-,t,-,S,k,-,a,-
jauj1238,-,a,-,t,-,S,k,-,a,-
yauy1235,-,a,-,t,-,S,k,-,a,-
hual1241,-,a,-,t,-,S,k,-,a,-
coro1247,-,a,-,t,-,s,k,-,a,-
paca1245,-,i,-,s,i,s,-,-,i,-
caja1238,-,a,-,t,-,S,k,-,a,-
lamb1276,-,a,-,t,-,S,k,-,a,-
napo1242,-,a,-,-,-,S,k,-,a,-
tena1240,-,a,-,-,-,S,k,-,a,-
sout2990,y,a,-,-,-,p,-,-,a,-
sout2990,-,a,-,t,-,S,k,-,a,-
imba1240,-,a,-,t,-,S,k,-,a,-
inga1252,-,a,-,t,-,S,k,-,a,-
cusc1236,-,a,-,-,-,s,k,h,a,-
puno1238,-,a,-,-,-,S,k,h,a,-
east2551,n,i,-,-,-,s,y,-,u,-
east2551,-,a,-,-,-,s,k,-,a,-
ayac1239,-,a,-,t,-,S,k,-,a,-
sout2991,-,a,-,-,-,S,k,h,a,s
sant1432,-,a,-,t,-,S,k,-,a,-
sanm1289,-,a,-,t,-,S,k,-,a,-
jaqa1244,-,a,-,t,-,S,h,-,i,-
cauq1239,-,a,-,t,-,S,-,-,i,-
chip1262,m,u,-,-,-,s,p,-,a,-
chip1262,l,o,k,-,-,-,-,-,i,-
chip1262,w,a,k,t,-,S,-,-,i,-
