language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
huay1241,a,k,-,-,a,-,t,-,S,-,-,a,q,-,-,-
jauj1238,a,k,-,-,a,-,t,-,S,-,-,a,q,-,-,-
yauy1235,a,k,-,-,a,-,t,-,S,-,-,a,q,-,-,-
hual1241,a,k,-,-,-,-,-,-,-,-,-,a,X,-,-,-
coro1247,a,t,-,S,a,-,t,-,S,-,-,a,q,-,-,-
paca1245,-,-,-,-,-,-,-,-,-,-,-,-,X,o,5,u
caja1238,-,q,-,-,u,-,-,-,5,-,-,u,X,-,-,-
lamb1276,-,X,-,-,u,-,-,-,5,-,-,u,X,-,-,-
napo1242,-,r,-,-,u,-,-,-,p,-,-,a,-,-,-,-
tena1240,-,r,-,-,u,-,-,-,p,-,-,a,k,-,-,-
sout2990,-,r,-,-,u,-,-,-,p,-,-,a,-,-,-,-
imba1240,-,k,-,-,u,n,k,u,L,-,-,a,-,-,-,-
inga1252,-,r,-,-,u,-,-,-,p,-,-,a,-,-,-,-
inga1252,-,k,u,n,u,-,-,-,-,-,-,-,-,-,-,-
cusc1236,-,q,-,-,u,-,-,-,5,-,-,i,-,-,-,-
puno1238,-,q,-,-,u,-,-,-,5,-,-,i,-,-,-,-
east2551,-,q,-,-,o,-,-,-,5,-,-,i,-,-,-,-
ayac1239,-,X,-,-,o,-,-,-,5,-,-,i,-,-,-,-
sout2991,-,q,-,-,u,-,-,-,5,-,-,i,-,-,-,-
sant1432,-,r,-,-,u,-,-,-,p,-,-,a,X,-,-,-
chac1250,-,k,-,-,u,-,-,-,5,-,-,u,-,-,-,-
sanm1289,-,k,-,-,u,-,-,-,5,-,-,u,-,-,-,-
jaqa1244,-,h,-,-,u,-,-,-,n,t,S,u,-,-,-,-
cauq1239,-,h,-,-,u,-,-,-,n,t,S,u,-,-,-,-
chip1262,-,q,-,-,u,-,t,-,5,-,-,i,-,-,-,-
