language,x1,x2,x3,x4,x5,x6,x7,x8
chip1262,n,o,-,n,z,-,-,-
imba1240,-,u,-,-,y,a,n,a
azua1234,-,u,-,-,y,a,n,a
nort3351,-,u,-,-,y,a,-,-
napo1242,-,u,-,-,y,a,n,a
tena1240,-,u,-,-,y,a,-,-
sout2990,-,u,-,-,y,a,n,a
inga1252,-,u,-,-,y,a,-,-
clas1251,-,o,-,-,y,a,-,-
apol1241,-,u,-,-,y,a,r,i
puno1238,-,u,-,-,y,a,r,i
cusc1236,-,u,-,-,y,a,r,i
sout2991,-,u,-,-,y,a,r,i
coch1274,-,u,-,-,y,a,r,i
sant1432,-,u,-,-,y,a,r,i
huan1249,-,u,-,-,y,a,r,i
ayac1239,-,u,-,-,y,a,r,i
azan1238,-,u,-,-,y,a,-,-
sanp1258,-,u,-,-,y,a,-,-
apur1253,-,u,-,-,y,a,-,-
tana1291,-,u,-,-,y,a,-,-
cacr1238,-,u,-,-,y,a,-,-
yauy1235,-,u,-,-,y,a,-,-
chac1250,w,i,-,-,y,a,r,i
sanm1289,-,u,-,-,y,a,r,i
huay1241,-,u,-,-,y,a,l,i
jauj1238,-,u,-,-,y,a,-,-
paca1245,-,u,-,-,y,a,-,-
yaru1256,-,u,-,-,y,a,-,-
hual1241,w,i,-,-,y,a,-,-
huai1241,w,i,-,-,y,a,-,-
coro1247,w,i,-,-,y,a,-,-
caja1238,-,u,-,-,y,a,-,-
lamb1276,-,u,-,-,y,a,-,-
jaqa1244,-,i,S,a,p,a,-,-
cauq1239,-,i,S,-,p,a,-,-
