language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
huay1241,-,-,-,t,S,a,k,i,-,-,-,-,-
jauj1238,-,-,-,t,S,a,k,i,-,-,-,-,-
yauy1235,-,-,-,t,S,a,k,i,-,-,-,-,-
hual1241,-,-,-,t,S,a,k,i,-,-,-,-,-
coro1247,-,-,-,t,s,a,k,i,-,-,-,-,-
paca1245,-,-,-,-,s,a,k,i,-,-,-,-,-
caja1238,-,-,-,t,S,a,k,i,-,-,-,-,-
lamb1276,-,-,-,t,S,a,k,i,-,-,-,-,-
napo1242,-,-,-,t,S,a,k,i,t,S,i,n,a
tena1240,-,-,-,t,S,a,k,i,-,S,-,k,a
sout2990,-,-,-,t,S,a,k,i,-,S,-,k,a
imba1240,-,-,-,t,S,a,k,i,-,S,-,k,a
inga1252,-,-,-,t,S,a,x,i,-,s,-,k,a
cusc1236,-,-,-,t,S,a,k,i,-,-,-,-,-
puno1238,-,-,-,t,S,a,k,i,-,-,-,-,-
east2551,-,-,-,t,S,a,k,i,-,-,-,-,-
ayac1239,-,-,-,t,S,a,k,i,-,-,-,-,-
sout2991,-,-,-,t,S,a,k,i,-,-,-,-,-
sant1432,-,-,-,t,S,a,x,i,-,-,-,-,-
chac1250,-,-,-,t,S,a,k,i,-,-,-,-,-
sanm1289,-,-,-,t,S,a,k,i,-,-,-,-,-
jaqa1244,-,-,-,t,S,a,k,i,-,-,-,-,-
cauq1239,-,-,-,t,S,a,k,i,-,-,-,-,-
chip1262,-,-,-,q,h,u,5,i,-,-,-,-,-
chip1262,q,h,u,t,5,-,-,i,-,-,-,-,-
