language,x1,x2,x3,x4,x5,x6,x7,x8
huay1241,t,-,-,S,u,n,k,a
jauj1238,t,-,-,S,u,n,k,a
yauy1235,t,-,-,S,u,n,k,a
hual1241,t,-,-,S,u,n,k,a
coro1247,t,-,-,S,u,n,k,a
paca1245,t,-,-,S,u,N,k,a
caja1238,t,-,-,S,u,n,g,a
lamb1276,d,i,e,s,-,-,-,-
napo1242,t,-,-,S,u,n,g,a
tena1240,t,-,-,S,u,n,g,a
sout2990,t,-,-,S,i,n,g,u
imba1240,t,-,-,S,u,n,g,a
inga1252,t,-,-,S,u,n,g,a
cusc1236,t,-,-,S,u,n,k,a
puno1238,t,-,-,S,u,n,k,a
east2551,t,-,-,S,u,n,k,a
ayac1239,t,-,-,S,u,n,k,a
sout2991,t,-,-,S,u,n,k,a
sant1432,t,-,-,S,u,N,k,a
chac1250,t,-,-,S,u,n,g,a
sanm1289,t,-,-,S,u,n,g,a
jaqa1244,t,-,-,S,u,n,k,a
cauq1239,t,-,-,S,u,n,k,a
chip1262,t,-,-,-,u,n,k,a
