language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
huay1241,-,-,-,X,-,-,-,a,-,-,n,-,-,-,a,-,-,-
jauj1238,w,i,t,S,-,-,-,a,-,-,n,-,-,-,-,-,-,-
jauj1238,-,-,-,s,-,-,-,a,-,-,n,-,-,-,a,-,-,-
yauy1235,-,-,-,h,-,-,-,a,-,-,n,-,-,-,a,-,i,-
hual1241,-,-,-,h,-,-,-,a,-,-,n,-,-,-,a,-,-,-
coro1247,-,-,-,-,-,-,-,u,-,-,m,-,-,-,a,-,-,-
paca1245,-,-,-,x,-,-,-,a,-,-,n,-,-,-,a,-,-,-
caja1238,-,-,-,-,-,-,-,a,-,-,n,-,-,-,a,-,X,-
lamb1276,-,-,-,-,-,-,-,a,-,-,n,-,-,-,a,-,X,-
napo1242,-,-,-,h,-,-,-,a,-,-,w,-,-,-,a,-,-,-
tena1240,-,-,-,-,-,-,-,a,-,-,n,-,-,-,a,-,k,-
sout2990,-,-,-,-,-,-,-,a,-,-,w,-,-,-,a,-,-,-
imba1240,-,-,-,x,-,-,-,a,t,u,n,-,-,-,-,-,-,-
inga1252,-,-,-,-,-,-,-,-,-,-,w,i,t,S,a,-,-,i
inga1252,-,-,-,-,-,-,-,a,-,-,w,-,-,-,a,-,p,i
cusc1236,-,-,-,w,i,t,S,a,-,-,-,-,-,-,i,-,-,-
puno1238,-,-,-,w,i,t,S,a,-,-,-,-,-,-,i,-,-,-
east2551,-,-,-,h,-,-,-,a,-,-,n,-,-,-,a,-,n,-
ayac1239,-,-,-,h,-,-,-,a,-,-,n,-,-,-,a,-,X,-
sout2991,-,-,-,p,-,-,-,a,-,-,t,-,-,-,a,-,-,-
sant1432,-,-,-,-,-,-,-,a,-,-,n,-,-,-,a,-,X,-
chac1250,-,-,-,-,-,-,-,a,-,-,n,-,-,-,a,-,x,-
sanm1289,-,-,-,-,-,-,-,a,-,-,n,-,-,-,a,-,k,-
jaqa1244,-,-,-,-,-,-,-,a,-,-,r,i,-,y,a,-,-,-
cauq1239,-,-,-,-,-,-,-,a,-,-,r,i,-,y,a,-,-,-
chip1262,-,-,-,-,-,-,-,-,-,-,t,-,-,s,e,w,k,u
