language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
huay1241,-,u,-,t,-,-,-,-,i,k,a,-,-,-
huay1241,p,i,-,S,-,-,-,-,i,p,a,-,-,-
jauj1238,-,u,-,t,-,-,-,-,i,k,a,-,-,-
jauj1238,p,i,-,S,-,-,-,-,i,p,a,-,-,-
yauy1235,-,-,-,S,-,-,-,a,i,k,u,-,-,-
hual1241,p,i,-,S,-,-,-,-,i,p,a,-,-,-
coro1247,-,-,-,S,-,-,-,-,e,k,u,-,-,-
paca1245,p,i,-,S,-,-,-,-,i,k,a,-,-,-
caja1238,-,-,-,S,-,-,-,a,i,k,u,-,-,-
lamb1276,-,-,-,S,-,-,-,a,i,k,u,-,-,-
napo1242,-,-,-,s,a,m,b,a,i,n,a,-,-,-
tena1240,-,-,-,s,a,m,b,a,y,-,a,-,-,-
sout2990,-,-,-,s,a,m,b,a,y,-,a,n,-,a
sout2990,-,-,-,S,-,-,-,a,i,k,u,n,-,a
imba1240,-,-,-,S,-,-,-,a,i,x,u,S,k,a
inga1252,-,-,-,s,a,-,-,-,i,k,u,r,-,i
inga1252,-,-,-,s,a,m,b,a,y,-,a,-,-,-
cusc1236,-,-,-,s,-,-,-,a,i,k,u,-,-,-
puno1238,-,-,-,s,-,-,-,a,i,k,u,-,-,-
east2551,-,-,-,s,-,-,-,a,i,k,u,-,-,-
east2551,p,i,-,s,i,-,p,a,-,-,-,-,-,-
ayac1239,p,i,-,s,i,-,p,a,-,-,-,-,-,-
sout2991,-,-,-,s,-,-,-,a,i,k,u,-,-,-
sant1432,-,-,-,s,-,-,-,a,i,k,u,s,-,-
chac1250,-,-,-,S,-,-,-,a,i,k,u,-,-,-
sanm1289,-,-,-,S,-,-,-,a,i,k,u,-,-,-
jaqa1244,-,-,-,S,-,-,-,a,i,k,u,-,-,-
cauq1239,-,-,-,S,-,-,-,a,i,k,u,-,-,-
chip1262,-,o,t,z,-,-,-,-,-,-,-,-,-,-
