language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51
doee1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,e,-,-,-,m,-,-,-,-,b,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
kwer1261,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,e,-,-,-,m,-,-,-,-,b,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
kami1256,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,e,-,-,-,m,-,-,-,-,b,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
zara1247,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,h,-,-,-,-,-,-,e,-,-,-,m,-,-,-,-,b,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
kutu1263,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,e,-,-,-,m,-,-,-,-,b,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
sham1280,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,v,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
bond1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,e,-,-,-,m,-,-,-,-,b,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
zigu1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,e,-,-,-,m,-,-,-,-,b,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
ngul1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,e,-,-,-,m,-,-,-,-,b,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
gogo1263,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,h,e,e,-,-,-,-,e,-,-,-,m,-,-,-,-,b,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
kagu1239,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,h,-,-,-,-,-,-,e,-,-,-,m,-,-,-,-,b,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
lugu1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,e,-,-,-,m,-,-,-,-,b,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
lang1320,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-,-,h,-,-,-,-,-,-,e,-,-,-,m,-,-,-,-,b,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
tait1250,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,e,-,-,-,m,-,-,-,-,b,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
saga1256,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,e,-,-,-,m,-,-,-,-,b,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
tave1240,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-,-,h,-,-,-,-,-,-,e,-,-,-,m,-,-,-,-,b,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
asut1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,e,-,-,-,-,e,-,-,-,m,-,-,-,-,b,-,-,-,-,e,-,-,-,-,e,-,-,-,-,-,-,-,-
asut1235,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-,-,h,-,-,-,-,-,-,e,-,-,-,m,-,-,-,-,b,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
asut1235,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-,-,h,-,-,-,-,-,-,e,-,-,-,m,-,-,-,-,b,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
giry1241,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-,-,p,-,-,-,-,-,-,e,-,-,-,m,-,-,-,-,b,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
digo1243,-,-,-,-,-,-,r,-,-,u,-,-,-,-,-,-,p,-,e,-,-,-,-,e,-,-,-,m,-,-,-,-,b,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
poko1261,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,p,-,-,-,-,-,-,e,-,-,-,m,-,-,-,-,b,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
chim1312,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,p,e,e,-,-,-,-,e,-,-,-,m,-,-,-,-,b,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
