language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
kwak1266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,a,-,-,-,-,-,N,-,-,-,-,-,l,-,o,-,-,-,-,o,-,-,-,-,-,-,-,-
kolc1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,l,-,o,-,-,-,-,o,-,-,-,-,-,-,-,-
maka1304,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,o,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,l,-,3,-,-,-,-,3,-,-,-,-,-,-,-,-
shiw1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,n,-,-,-,-,-,d,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kwas1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,p,-,-,-,-,i,-,-,-,-,-,n,-,-,-,-,-,d,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
mpie1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,e,-,-,-,-,e,-,-,-,-,-,n,-,-,-,-,-,d,-,i,-,-,-,-,i,-,-,-,-,-,-,-,-
bomw1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
koon1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,l,-,e,-,-,-,-,e,-,-,-,-,-,-,-,-
njye1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,l,-,e,-,-,-,-,e,-,-,-,-,-,-,-,-
bekw1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,N,-,-,a,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bekw1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,N,-,-,a,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bulu1251,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
fang1246,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
fang1246,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
fang1246,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ewon1239,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,a,-,-,-,-,n,n,-,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
eton1253,-,-,N,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
eton1253,-,-,n,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bebe1248,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,a,a,-,-,a,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
baro1252,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,k,-,-,o,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,n,d,-,-,-,-,-,o,-,-,-,-,-,-,o,k
bank1256,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
basa1284,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
akoo1248,-,-,N,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
akoo1248,-,-,N,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
baka1273,-,-,N,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
baka1273,-,-,m,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mboc1235,-,-,N,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bass1260,-,-,N,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,k,-,-,o,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bafa1247,-,-,N,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,N,g,a,-,-,-,-,a,-,-,-,-,-,-,-,-
nkon1247,-,-,N,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bafi1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,o,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bafi1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tibe1274,-,-,n,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,k,-,w,o,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bube1242,-,-,o,-,-,-,-,b,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,k,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-
komc1235,-,-,i,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,a,-,-,-,-,a,-,-,-,-,N,-,N,-
okuu1243,-,-,i,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,a,-,-,-,-,a,-,-,-,-,N,-,-,-
aghe1239,-,-,i,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,a,-,-,-,-,a,-,-,-,-,N,-,-,-
meta1238,-,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,a,-,-,-,-,a,-,-,-,-,N,-,-,-
njen1238,-,-,i,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,a,-,-,-,-,a,-,-,-,-,N,-,-,-
bamu1253,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,a,a,-,-,-,-,a,-,-,-,-,-,-,-,-
mung1266,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,a,-,-,-,-,a,-,-,-,-,N,-,-,-
fefe1239,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,a,-,-,-,-,a,-,-,-,-,7,-,-,-
bile1244,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,l,-,-,-,i,i,g,-,i,-,r,-,-,i,-,-,-,-,-,-,-,-
mbul1260,z,-,a,-,-,-,a,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,g,-,u,-,-,-,-,u,-,-,-,-,n,-,-,-
mbul1260,-,-,-,-,-,-,-,N,-,-,-,l,-,e,e,e,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,-,-,-,i,-,-,-,-,-,-,-,-
mbul1260,z,-,a,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-
kulu1255,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,o,r,o,o,N,e,n,-,-,-,-,-,g,-,u,-,-,-,-,u,-,-,-,-,n,-,-,-
tivv1240,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,3,-,-,-,-,3,-,-,-,-,-,-,-,-
