language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
romb1244,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
romb1244,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
romb1244,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
mach1266,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
mach1266,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
mach1266,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
gwen1239,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
kahe1238,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
maor1244,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,a,-,m,t,s,a,a,-,-,-
ndzw1235,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,a,m,m,t,s,-,a,-,-,-
ngaz1238,-,-,-,-,-,-,m,-,-,-,-,w,-,-,a,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
nyan1308,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,a,-,-,-,-,-,a,-,-,-
shon1251,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
kala1384,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
vend1245,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
taab1238,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,i,-,-,k,-,-,e,-,-,-
bemb1257,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-
song1303,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
luba1249,-,-,-,-,-,-,m,-,-,-,-,w,-,-,e,n,a,-,m,u,-,n,-,-,-,-,-,d,-,-,a,-,-,-
holo1240,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,a,-,-,-,-,-,a,-,-,-
diri1252,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,o,-,n,-,-,a,-,-,-,-,-,a,-,-,-
buku1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,a,a,a,-,n,-,-,a,-,-,-,-,-,a,-,-,-
mitu1240,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
lega1249,-,-,-,-,-,-,m,-,-,-,-,w,-,-,a,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
nyan1304,-,-,-,-,-,-,m,-,-,-,-,w,-,-,a,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
amba1263,-,-,-,-,-,-,m,-,-,-,-,u,k,-,e,r,e,-,-,-,-,m,-,-,b,-,-,-,-,-,e,-,-,-
lozi1239,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
kgal1244,-,-,-,-,-,-,m,o,k,y,h,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
tswa1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,a,-,n,-,-,a,-,-,-,-,-,a,-,-,-
tswa1255,-,-,-,-,-,-,N,-,-,-,-,w,-,-,a,n,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
tson1249,-,-,-,-,-,-,N,-,-,-,-,w,-,-,a,-,a,-,-,-,-,n,-,-,a,-,-,-,-,-,a,-,-,-
xhos1239,-,-,-,-,-,u,m,-,-,n,t,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
zulu1248,-,-,-,-,-,u,m,-,-,n,t,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
zulu1248,-,-,-,-,-,u,m,-,-,n,t,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
makh1261,-,-,-,-,-,-,m,-,-,-,-,w,a,-,a,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
makh1264,-,-,-,-,-,-,m,-,-,-,-,w,a,-,a,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
phen1239,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
umbu1257,-,-,-,-,-,o,m,-,-,-,-,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
song1299,-,-,-,-,-,-,m,-,-,-,-,w,-,-,a,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
ding1239,-,-,-,-,-,-,m,-,-,-,-,w,-,-,a,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
ding1239,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
yans1239,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
mpuo1241,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
nzad1234,-,-,-,-,-,-,m,-,-,-,-,w,a,a,a,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
ngul1247,-,-,-,-,-,-,-,-,-,-,-,w,-,-,a,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
saka1287,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
yaka1269,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,a,a,a,-,n,-,-,-,-,-,-,-,-,a,-,-,-
koon1244,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
laar1238,-,-,-,-,-,-,m,-,-,-,-,u,-,7,a,-,a,-,-,-,-,n,-,-,a,-,-,-,-,-,a,-,-,-
beem1239,-,-,-,-,-,-,m,-,-,-,-,u,-,-,a,-,a,-,-,-,-,n,-,-,a,-,-,-,-,-,a,-,-,-
sira1266,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,3,-,-,-
sang1333,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,3,-,-,-
sang1333,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,3,-,-,-
punu1239,-,-,-,-,-,-,m,-,-,-,-,w,-,-,a,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,3,-,-,-
ngub1239,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
lumb1249,-,-,-,-,-,-,m,-,-,-,-,w,-,-,a,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,3,-,-,-
vili1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,a,-,-,-,-,n,-,-,e,-,-,-,-,-,e,-,-,-
vili1238,-,-,-,-,-,-,m,-,-,-,-,w,-,-,a,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,3,-,-,-
ibal1241,-,-,-,-,-,-,m,-,-,-,-,w,-,-,a,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
njeb1242,-,-,-,-,-,-,N,-,-,-,-,w,-,-,a,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
tsaa1242,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
wand1266,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
wand1266,-,-,-,-,-,-,m,-,-,-,-,w,-,-,a,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
duma1253,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
duma1253,-,-,-,-,-,-,m,-,-,-,-,w,-,-,a,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
vili1239,-,-,-,-,-,-,m,-,-,-,-,w,-,-,a,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
kani1279,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
kani1279,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
ndum1239,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
tchi1245,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
mber1257,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
mber1257,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
teke1275,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
teke1275,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
teke1275,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
tien1242,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
lika1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,i,-,i,-,-,k,-,-,i,-,-,-
bali1274,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,i,s,i,-,-,-,-,-,i,-,-,-
bwaa1238,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,i,-,i,-,-,-,-,-,i,-,-,-
bwaa1238,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,i,-,-,-,-,-,i,-,-,-
bwaa1238,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-
komo1260,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,k,-,-,e,-,-,-
bila1255,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,k,-,-,i,-,-,-
bila1255,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,i,k,-,i,i,-,-,-
kang1285,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,k,-,i,i,-,-,-
ndak1241,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,a,-,-,-,-,-,a,-,-,-
mbod1238,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,a,-,-,-,-,-,a,-,-,-
budu1250,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,a,-,-,-,-,-,a,-,-,-
vanu1242,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,a,-,-,-,-,-,a,-,-,-
tuki1240,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,a,-,-,-,-,-,a,-,-,-
nugu1242,m,o,a,a,d,o,m,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
mmaa1238,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,o,-,n,-,-,-,-,-,-,-,-,-,-,-,-
elip1238,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,o,o,o,-,n,-,-,-,-,-,-,-,-,-,-,-,-
yang1293,-,-,-,-,-,-,m,-,-,-,-,u,-,-,u,-,o,-,-,o,-,n,-,-,-,-,-,-,-,-,-,-,-,-
yang1293,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,o,-,n,-,-,o,-,m,b,-,-,o,-,-,-
nuba1241,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,o,o,o,-,n,-,-,-,-,-,-,-,-,-,-,-,-
yamb1252,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,o,o,o,-,n,-,-,-,-,-,-,-,-,-,-,-,-
tune1261,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,o,-,n,-,-,-,-,-,-,-,-,-,-,-,-
noma1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,o,o,-,n,-,-,o,-,-,-,-,-,o,-,-,-
nyok1243,-,-,-,-,-,-,-,-,-,-,-,w,o,-,o,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
kako1242,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,o,-,n,-,-,o,-,-,-,-,-,o,-,-,-
seki1238,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,o,-,n,-,-,o,-,-,-,-,-,o,-,-,-
kwak1266,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,o,o,o,-,n,-,-,o,-,-,-,-,-,o,-,-,-
kolc1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,a,-,n,-,-,-,-,-,-,-,-,-,-,-,-
maka1304,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,a,-,g,-,-,3,-,-,-,-,-,3,-,-,-
shiw1234,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kwas1243,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mpie1238,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,o,-,n,-,-,o,-,-,-,-,-,o,-,-,-
koon1245,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
njye1238,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,o,-,-,o,-,n,-,-,-,-,-,-,-,-,-,-,-,-
bekw1242,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
bekw1242,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,-,-,d,y,-,i,-,-,-,-,-,i,-,-,b
bulu1251,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
fang1246,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
fang1246,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
fang1246,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
ewon1239,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,o,-,n,g,-,o,-,-,-,-,-,o,-,-,-
eton1253,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,a,-,-,a,-,n,-,-,-,-,-,-,-,-,-,-,-,-
eton1253,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,o,-,n,g,-,-,-,-,-,-,-,o,-,-,-
eton1253,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,a,a,a,-,n,-,-,-,-,-,-,-,-,-,-,-,-
eton1253,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,o,-,n,-,-,-,-,-,-,-,-,-,-,-,-
bebe1248,-,-,-,-,-,-,m,-,-,-,-,w,3,3,3,-,3,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-
baro1252,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,a,-,N,g,-,E,-,-,-,-,-,E,-,-,-
bank1256,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,a,-,n,-,-,-,-,-,-,-,-,-,-,-,-
basa1284,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
akoo1248,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
akoo1248,-,-,-,-,-,-,m,-,-,-,-,w,-,-,a,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
baka1273,-,-,-,-,-,-,m,-,-,-,-,y,-,-,a,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
baka1273,-,-,-,-,-,-,m,-,-,-,-,w,-,-,a,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
mboc1235,-,-,-,-,-,-,m,-,-,-,-,w,-,-,a,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
bass1260,-,-,-,-,-,-,m,-,-,-,-,y,-,-,-,-,E,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-
bafa1247,-,-,-,-,-,-,m,-,-,-,-,w,-,-,a,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
nkon1247,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,-,e,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-
bafi1243,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,a,-,n,-,-,-,-,-,-,-,-,-,-,-,-
bafi1243,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,a,y,N,-,-,-,-,-,-,-,-,-,-,-,-
tibe1274,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,u,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-
komc1235,-,-,-,-,-,3,3,-,-,-,-,w,-,-,-,-,a,-,i,i,-,n,-,-,-,-,-,-,-,-,-,-,-,-
okuu1243,-,-,-,-,-,-,-,-,-,-,-,x,-,-,o,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
aghe1239,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,E,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-
meta1238,-,-,-,-,-,-,N,-,-,-,-,w,-,-,-,-,a,-,-,a,-,n,-,-,-,-,-,-,-,-,7,-,-,-
njen1238,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,E,-,-,E,-,n,-,-,-,-,-,-,-,-,-,-,-,-
bamu1253,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,o,-,n,-,-,-,-,-,-,-,-,-,-,-,-
mung1266,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,o,-,n,-,-,-,-,-,-,-,-,-,-,-,-
fefe1239,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,u,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mbul1260,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,u,-,-,-,-,n,-,-,a,-,-,-,-,-,a,-,-,-
tivv1240,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
