language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52
doee1238,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,a,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kwer1261,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,N,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kami1256,-,-,-,-,-,-,-,k,-,-,-,-,-,w,-,-,-,-,i,N,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
zara1247,-,-,n,-,-,-,-,g,-,-,-,-,-,w,-,-,-,-,e,l,-,-,-,e,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kutu1263,-,-,-,-,-,-,-,g,-,-,-,-,-,w,-,-,-,-,e,l,-,-,-,e,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
sham1280,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,i,n,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bond1247,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,a,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-
zigu1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,n,k,-,-,i,-,-,-,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngul1246,-,-,-,-,-,-,-,k,-,-,-,-,-,w,-,-,-,-,i,n,k,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
gogo1263,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,e,-,-,e,l,-,-,-,-,-,a,-,-,-,-,-,-
