language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
nyan1304,-,-,-,-,-,-,s,-,-,-,u,-,-,-,-,-,-,-,u,-,-,-,-,-,n,-,g,a,-,-,-,-,a,-,-,-,-,-
nyan1304,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,E,-
lozi1239,-,-,-,-,-,-,k,-,-,-,u,-,-,b,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
kgal1244,-,-,-,-,-,-,-,-,-,-,i,-,-,p,-,-,-,-,o,-,-,-,-,-,n,-,-,a,-,z,h,-,a,-,-,-,-,-
tswa1253,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,o,-,o,-,-,-,-,-,n,-,-,a,-,-,-,-,a,-,-,-,-,-
tswa1255,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,o,-,o,-,-,-,-,-,n,-,-,a,-,-,-,-,a,-,-,-,-,-
tson1249,-,-,-,-,-,-,-,-,-,-,-,-,-,v,-,-,o,-,o,-,-,-,-,-,n,-,-,a,-,-,-,-,a,-,-,-,-,-
xhos1239,-,-,-,-,u,-,k,-,-,-,u,-,-,b,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
zulu1248,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
zulu1248,-,u,-,-,u,-,k,u,-,-,u,-,-,b,-,-,o,-,o,-,-,-,-,-,n,-,-,a,-,-,-,-,a,-,-,-,-,-
makh1264,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,o,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
buyu1239,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
song1299,-,-,-,-,-,-,k,-,-,-,u,-,-,m,-,-,u,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
song1299,-,-,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-,-,e,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
ding1239,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
ding1239,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,e,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
ding1239,-,-,-,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
yans1239,-,-,-,-,-,-,-,-,-,-,e,d,-,y,-,-,-,-,3,-,-,-,-,3,r,-,-,-,-,-,-,-,-,-,-,-,-,-
mpuo1241,-,-,-,-,-,-,k,-,-,-,a,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
boma1251,-,-,-,-,-,-,-,-,-,-,o,-,-,m,-,-,o,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
nzad1234,-,-,-,-,-,-,-,-,-,-,o,-,-,m,-,-,o,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
wuum1239,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,o,-,-,-,-,-,n,i,m,o,-,-,-,-,o,-,n,-,-,-
lwel1234,-,-,-,-,-,-,-,-,-,-,o,-,-,m,w,-,a,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
yaka1269,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,-,-,o,-,-,-,-,-,n,-,-,a,-,-,-,-,a,-,-,-,-,-
suku1259,-,-,-,-,-,-,k,-,-,-,u,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
yomb1244,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
yomb1244,-,-,-,-,-,-,k,-,-,-,u,-,-,m,-,-,o,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
yomb1244,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
yomb1244,-,-,-,-,-,-,k,-,-,-,u,-,-,m,-,-,o,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
koon1244,-,-,-,-,-,-,k,-,-,-,u,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
koon1244,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
koon1244,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
koon1244,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
east2782,-,-,-,-,-,-,k,-,-,-,u,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
east2782,-,-,-,-,-,-,k,-,-,-,u,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
east2782,-,-,-,-,-,-,k,-,-,-,u,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
east2782,-,-,-,-,-,-,k,-,-,-,u,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
east2782,-,-,-,-,-,-,k,-,-,-,u,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
laar1238,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,-,-,o,-,-,-,-,-,n,-,-,a,-,-,-,-,a,-,-,-,-,-
laar1238,-,-,-,-,-,-,k,-,-,-,u,-,-,y,-,-,-,-,e,-,-,-,-,-,n,-,-,-,-,-,-,-,e,-,-,-,-,-
kuny1238,-,-,-,-,-,-,k,-,-,-,w,-,-,-,-,-,e,-,e,-,-,-,-,-,n,-,-,-,-,-,-,-,e,-,-,-,-,-
suun1239,-,-,-,-,-,-,k,-,-,-,u,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
beem1239,-,-,-,-,-,-,k,-,-,-,u,u,-,m,-,-,o,-,o,-,-,-,-,-,n,-,-,o,-,-,-,-,o,-,-,-,-,-
sans1272,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
hung1278,-,-,-,-,-,-,k,-,-,-,u,u,-,m,-,-,o,-,o,-,-,-,-,-,n,-,-,o,-,-,-,-,o,-,-,-,-,-
sira1266,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,b,-,3,-
sang1333,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,b,-,3,-
sang1333,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,b,-,3,-
punu1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,b,-,3,-
ngub1239,-,-,-,-,-,-,x,-,-,-,w,-,-,-,-,-,-,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
lumb1249,-,-,-,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,3,-,-,-,-,-
vili1238,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,e,-,-,-,-,e,-,-,-,-,-
vili1238,-,-,-,-,-,-,k,-,-,-,u,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,3,-,-,-,-,-
ibal1241,-,-,-,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
teke1274,-,-,-,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
njeb1242,-,-,-,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-
tsaa1242,-,-,-,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-
wand1266,-,-,-,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-
wand1266,-,-,-,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-
duma1253,-,-,-,-,-,-,-,-,-,-,i,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-
duma1253,-,-,-,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-
kani1279,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-
kani1279,-,-,-,-,-,-,-,-,-,-,o,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-
ndum1239,-,-,-,-,-,-,g,-,-,-,i,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-
tchi1245,-,-,-,-,-,-,k,-,-,-,i,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-
mber1257,-,-,-,-,-,-,-,-,-,-,o,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-
mber1257,-,-,-,-,-,-,-,-,-,-,o,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-
teke1275,-,-,-,-,-,-,k,-,-,-,a,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-
teke1275,-,-,-,-,-,-,k,-,-,-,a,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-
tien1242,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-
chok1245,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
holu1245,-,-,-,-,-,-,-,-,-,-,-,-,-,m,o,-,o,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
luva1239,-,-,-,-,-,-,k,-,-,-,u,-,-,m,-,-,o,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
mbun1249,-,-,-,-,-,-,k,-,-,-,u,-,-,m,-,-,o,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
kuan1247,-,-,-,-,o,-,k,-,-,-,u,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
ndon1254,-,-,-,-,o,-,k,-,-,-,u,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
kwan1273,-,-,-,-,-,-,k,-,-,-,u,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
here1253,-,-,-,-,o,-,k,-,-,-,u,-,-,m,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
kimb1241,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
phen1239,-,-,-,-,-,-,g,-,-,-,u,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
kwes1244,-,-,-,-,-,-,g,u,-,-,u,-,-,m,-,-,o,-,o,-,-,-,-,-,n,-,-,a,-,-,-,-,a,-,-,-,-,-
sond1250,-,-,-,-,-,-,k,-,-,-,u,-,-,m,-,-,o,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
mbal1257,-,-,-,-,-,-,g,-,-,-,o,-,-,d,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-
lwal1238,-,-,-,-,-,-,k,-,-,-,u,u,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-
umbu1257,-,-,-,-,o,o,k,u,-,-,u,-,-,m,-,-,o,-,o,-,-,-,-,-,l,-,-,a,-,-,-,-,a,-,-,-,-,-
lund1266,-,-,-,-,-,-,k,-,-,-,u,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
ruun1238,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
sala1268,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
kany1247,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
zamb1245,-,-,-,-,-,-,l,-,-,-,E,-,-,-,-,-,-,-,E,-,-,-,-,-,n,-,-,e,-,-,-,-,e,-,-,-,-,-
mpam1239,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,E,-,-,-,-,-,n,-,-,E,-,-,-,-,E,-,-,-,-,-
maba1270,-,-,-,-,-,-,l,-,-,-,e,-,-,-,-,-,-,-,e,-,-,-,-,-,n,-,-,-,-,-,-,-,d,-,-,-,-,-
ling1263,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
bang1354,-,-,-,-,-,-,b,-,-,-,o,-,-,-,-,-,-,-,o,-,-,-,-,-,n,-,-,o,-,-,-,-,o,-,-,-,-,-
mong1338,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
mong1338,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
mbos1242,-,-,-,-,i,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mbos1242,-,-,-,-,i,-,t,-,-,-,a,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mbos1242,-,-,-,-,i,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mbos1242,-,-,-,-,i,-,t,-,-,-,a,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mbos1242,-,-,-,-,o,-,t,-,-,-,a,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
koyo1242,-,-,-,-,i,-,t,-,-,-,a,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
koyo1242,-,-,-,-,i,i,t,a,-,-,a,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mbok1243,-,-,-,-,i,-,y,-,-,-,E,-,-,-,-,-,-,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,E,-,-,-,-,-
akwa1248,-,-,-,-,E,-,b,-,-,-,o,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
dibo1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,E,-,-,-,-,-
dibo1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-
bomi1238,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-
bong1284,-,-,-,-,-,-,k,-,-,-,o,-,-,y,-,-,-,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,E,-,-,-,-,-
yaka1272,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ngom1268,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,n,-,-,-,-,-,-,-,e,-,-,-,-,-
bamw1238,-,-,-,-,-,-,b,-,-,-,o,-,-,w,-,-,E,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-
bamw1238,-,-,-,-,-,-,b,-,-,-,o,-,-,w,-,-,-,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-
bamw1238,-,-,-,-,-,-,b,-,-,-,o,-,-,w,-,-,E,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-
ndol1238,-,-,-,-,-,-,b,-,-,-,o,-,-,w,-,-,-,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-
bolo1263,-,-,-,-,-,-,b,-,-,-,o,-,-,-,-,-,E,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-
budz1238,-,-,-,-,-,-,w,-,-,-,o,-,-,-,-,-,E,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-
bwel1238,-,-,-,-,-,-,-,-,-,-,o,-,-,y,-,-,E,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,E,E,d,i,i,-
sode1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
sode1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
kele1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,n,-,-,-,-,-,-,-,e,-,-,-,-,-
mbol1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,E,-,E,n,-,-,-,-,-,-,-,a,-,-,-,-,-
tete1250,-,-,-,-,-,-,m,-,-,-,E,-,-,-,-,-,-,-,E,-,-,-,-,-,n,-,-,a,-,-,-,-,a,-,-,-,-,-
ombo1238,-,-,-,-,-,-,b,-,-,-,E,-,-,-,-,-,-,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
deng1250,n,-,-,-,-,-,y,-,-,-,E,-,-,-,-,-,-,-,E,-,-,-,-,-,n,-,-,a,-,-,-,-,a,-,-,-,-,-
bush1247,-,-,-,-,a,a,m,-,-,-,o,-,-,-,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
wong1247,t,-,-,-,a,r,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,r,-,-,-
ngul1247,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,E,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
saka1287,-,-,-,-,E,m,w,-,-,-,u,-,-,y,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bata1285,-,-,-,-,-,-,-,-,-,-,i,-,-,y,-,-,-,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,E,-,-,-,-,-
beng1282,-,-,-,-,-,-,-,-,-,-,i,i,-,y,-,-,E,-,E,-,-,-,-,-,n,-,-,e,-,-,-,-,e,-,-,-,-,-
yasa1242,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,e,-,-,-,-,-,t,-,-,o,-,-,-,-,o,-,-,-,-,-
dual1243,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,e,-,-,-,-,-,n,-,-,e,-,-,-,-,e,-,-,-,-,-
mali1280,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,E,-,-,-,-,-,n,-,-,E,-,-,-,-,E,-,-,-,-,-
orok1266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,E,-,-,-,-,-
orok1266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,E,-,-,-,-,-
orok1266,-,-,-,-,-,-,d,E,E,-,E,-,-,-,-,-,-,-,E,-,-,-,-,-,n,-,-,E,-,-,-,-,E,-,-,-,-,-
mokp1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,n,-,-,E,-,-,-,-,E,-,-,-,-,-
ndas1238,-,-,-,-,-,-,-,-,-,-,u,-,-,y,-,-,-,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,E,-,-,-,-,-
wumb1242,-,-,-,-,-,-,-,-,-,-,u,-,-,y,-,-,-,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,E,-,-,-,-,-
osam1235,-,-,-,-,-,-,-,-,-,-,i,-,-,y,-,-,-,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,E,-,-,-,-,-
maho1248,-,-,-,-,-,-,y,-,e,-,e,-,-,-,-,-,-,-,e,-,-,-,-,-,n,-,-,e,-,-,-,-,e,-,-,-,-,-
kota1274,-,-,-,-,-,-,b,-,-,-,o,-,-,y,-,-,-,-,E,-,-,-,-,-,n,-,-,E,t,S,y,-,E,-,-,-,-,-
mban1268,-,-,-,-,-,-,-,-,-,-,u,u,d,y,-,-,-,-,E,-,-,-,-,-,n,i,k,E,-,-,-,-,E,-,-,-,-,-
kele1257,-,-,-,-,-,-,-,-,-,-,o,-,g,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,E,-,-,-,-,k
ngom1270,-,-,-,-,-,-,-,-,-,-,u,-,g,i,-,-,-,-,e,-,-,-,-,-,n,-,-,e,-,-,k,-,E,-,-,-,-,-
ngom1270,-,-,-,-,-,-,-,-,-,-,u,-,g,y,-,-,-,-,E,-,-,-,-,-,k,-,-,-,-,-,-,-,3,-,-,-,-,-
ndam1254,-,-,-,-,-,-,-,-,-,-,u,-,-,y,-,-,-,-,E,-,-,-,-,-,n,-,-,o,-,-,k,-,o,-,-,-,-,-
ndam1254,-,-,-,-,-,-,-,-,-,-,u,-,-,5,-,-,-,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,E,-,-,-,-,-
sake1247,-,-,-,-,-,-,-,-,-,-,u,-,-,y,-,-,-,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
eviy1235,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
bubi1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,n,-,-,a,-,-,k,-,a,-,-,-,-,-
tsog1243,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
simb1254,-,-,-,-,-,-,m,-,-,-,w,-,-,-,-,-,-,-,E,-,-,-,-,-,n,-,-,a,-,-,x,-,o,-,-,-,-,-
pinj1243,-,-,-,-,-,-,m,-,-,-,w,-,-,-,-,-,-,-,E,-,-,-,-,-,n,-,-,a,-,-,x,-,a,-,-,-,-,-
kand1300,-,-,-,-,-,-,m,-,-,-,w,-,-,-,-,-,-,-,e,-,-,-,-,-,n,-,-,a,-,-,x,-,a,-,-,-,-,-
myen1241,-,-,-,-,-,-,x,-,-,-,o,o,d,y,-,-,E,-,E,-,-,-,-,-,n,-,-,a,-,-,-,-,a,-,-,-,-,-
myen1241,-,-,-,-,-,-,x,-,-,-,o,-,d,y,-,-,-,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
myen1241,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
myen1241,-,-,-,-,-,-,x,-,-,-,o,-,d,y,-,-,-,-,e,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
myen1241,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
bulu1251,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,e,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
fang1246,-,-,-,-,-,-,-,-,-,-,3,-,-,y,-,-,-,-,3,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
fang1246,-,-,-,-,-,-,-,-,-,-,3,-,-,y,-,-,-,-,e,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
fang1246,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,e,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
ewon1239,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,e,-,e,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
eton1253,-,-,-,-,-,-,y,-,-,-,E,-,-,-,-,-,-,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
eton1253,-,-,-,-,-,-,-,-,-,-,3,-,-,y,-,-,-,-,e,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
eton1253,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,E,E,-,E,E,n
eton1253,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
