language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
tson1249,-,-,-,-,-,-,-,-,y,-,-,i,-,-,-,i,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-
xhos1239,-,-,-,-,u,-,k,-,w,-,-,-,-,-,-,e,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-
zulu1248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-
zulu1248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-
makh1261,-,-,-,-,-,-,-,-,i,-,-,i,-,-,-,i,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-
makh1264,-,-,-,-,-,-,w,-,i,-,-,i,-,-,-,i,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-
phen1239,-,-,-,-,-,-,k,-,-,-,-,h,-,-,-,a,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-
umbu1257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,v,-,-,-,-,-,-,-,a,-,-,-,-,-
song1299,-,-,-,-,-,-,k,-,u,-,-,w,-,i,-,i,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-
ding1239,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,i,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-
ding1239,-,-,-,-,-,-,k,-,a,-,-,y,-,-,-,i,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-
yans1239,-,-,-,-,-,-,-,-,e,-,-,y,-,-,-,i,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-
mpuo1241,-,-,-,-,-,-,k,-,a,-,-,w,-,-,-,i,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-
nzad1234,-,-,-,-,-,-,-,-,o,-,-,y,-,i,-,i,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-
ngul1247,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,o,-,n,g,-,-,-,-,-,-,-,a,-,-,-,-,-
saka1287,-,-,-,-,-,-,-,-,E,-,-,z,-,-,-,i,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-
yaka1269,-,-,-,-,-,-,-,-,-,-,-,y,-,i,-,i,-,-,b,-,-,-,a,-,-,-,a,-,-,-,-,-
koon1244,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,i,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-
laar1238,-,-,-,-,-,-,-,-,-,-,-,l,-,a,-,a,-,-,b,-,-,-,a,-,-,-,a,-,-,-,-,-
beem1239,-,-,-,-,-,-,k,-,u,-,u,g,-,i,-,i,-,-,b,-,-,-,a,-,-,-,a,-,-,-,-,-
hung1278,-,-,-,-,-,-,k,-,u,-,u,y,-,i,-,i,-,-,b,-,-,-,i,-,-,-,i,-,-,-,-,-
sira1266,-,-,-,-,-,-,x,-,u,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,x,-,3,-
sang1333,-,-,-,-,-,-,-,-,u,-,-,y,-,-,-,i,-,-,b,-,-,-,-,-,-,-,3,-,-,-,-,-
sang1333,-,-,-,-,-,-,-,-,u,-,-,y,-,-,-,i,-,-,b,-,-,-,-,-,-,-,3,-,-,-,-,-
punu1239,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,x,-,3,-
ngub1239,-,-,-,-,-,-,x,-,u,-,m,w,-,-,-,e,-,-,f,-,-,-,-,-,-,-,i,-,-,-,-,-
lumb1249,-,-,-,-,-,-,-,-,u,-,-,w,-,-,-,i,-,-,b,-,-,-,-,-,-,-,3,-,-,-,-,-
vili1238,-,-,-,-,-,-,-,-,k,-,-,w,-,i,-,i,-,-,b,-,-,-,-,-,-,-,3,-,-,-,-,-
ibal1241,-,-,-,-,-,-,-,-,u,-,t,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-
njeb1242,-,-,-,-,-,-,-,-,u,-,-,y,-,i,-,i,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-
tsaa1242,-,-,-,-,-,-,-,-,u,-,-,y,-,-,-,i,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-
wand1266,-,-,-,-,-,-,-,-,u,-,-,y,-,-,-,i,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-
wand1266,-,-,-,-,-,-,-,-,u,-,-,y,-,-,-,i,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-
duma1253,-,-,-,-,-,-,-,-,i,-,-,y,-,-,-,i,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-
duma1253,-,-,-,-,-,-,-,-,u,-,-,y,-,-,-,i,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-
kani1279,-,-,-,-,-,-,m,-,u,-,t,-,-,-,-,u,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-
kani1279,-,-,-,-,-,-,-,-,o,-,d,z,-,-,-,i,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-
ndum1239,-,-,-,-,-,-,g,-,i,-,d,z,-,-,-,i,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-
tchi1245,-,-,-,-,-,-,k,-,i,-,t,-,-,-,-,u,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-
mber1257,-,-,-,-,-,-,-,-,o,-,-,y,-,-,-,u,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-
mber1257,-,-,-,-,-,-,-,-,o,-,d,z,-,-,-,i,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-
teke1275,-,-,-,-,-,-,k,-,a,-,-,y,-,-,-,u,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-
teke1275,-,-,-,-,-,-,k,-,a,-,-,y,-,-,-,u,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-
tien1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,f,-,-,-,u,-,k,-,a,-,-,-,-,-
lika1243,-,-,-,-,-,-,k,a,a,-,-,-,-,-,-,i,-,-,b,-,-,-,o,-,-,-,o,-,-,-,-,-
bali1274,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,u,-,-,b,-,-,-,E,-,-,-,E,-,-,-,-,-
bwaa1238,-,-,-,-,-,-,k,-,u,-,-,-,-,-,-,u,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-
bwaa1238,-,-,-,-,-,-,k,-,u,-,-,-,-,-,-,u,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-
bila1255,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,b,-,-,-,-,-,-,-,o,-,-,-,-,-
bila1255,-,-,-,-,-,-,k,-,u,-,-,-,-,-,-,u,-,-,b,-,-,-,o,-,-,-,o,-,-,-,-,-
kang1285,-,-,-,-,a,-,a,-,u,-,-,-,-,-,-,u,-,-,b,-,-,-,a,-,-,-,a,-,-,-,-,-
ndak1241,-,-,-,-,-,-,k,-,e,-,n,i,-,-,-,i,-,-,b,-,-,-,-,-,-,-,o,-,-,-,-,-
mbod1238,-,-,-,-,-,-,k,-,e,-,n,i,-,-,-,i,-,-,f,-,-,-,a,-,-,-,a,-,-,-,-,-
nugu1242,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,i,-,-,b,-,-,-,-,-,-,-,e,-,-,-,-,-
yang1293,-,-,-,-,-,-,k,-,u,-,-,u,-,e,-,e,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-
yang1293,-,-,-,-,-,-,g,-,u,-,-,-,-,e,-,e,-,-,b,-,-,-,-,-,-,-,e,-,n,-,-,-
noma1260,-,-,-,-,-,-,-,-,o,-,-,w,e,e,-,e,-,-,b,-,-,-,-,-,-,-,e,-,-,-,-,-
seki1238,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,i,-,-,b,-,-,-,-,-,-,-,o,-,-,-,-,-
kwak1266,-,-,-,-,-,-,-,-,-,-,-,d,-,i,-,i,-,-,w,-,-,-,o,-,-,-,o,-,-,-,-,-
kolc1235,-,-,-,-,-,-,-,-,-,-,-,y,-,i,-,i,-,-,b,-,-,-,o,-,-,-,o,-,-,-,-,-
maka1304,-,-,-,-,-,-,-,-,-,-,-,y,-,i,-,i,-,-,w,-,-,-,-,-,-,-,o,-,-,-,-,-
shiw1234,-,-,-,-,-,-,-,-,d,-,-,z,-,-,-,u,-,-,w,-,-,-,-,-,-,-,3,-,-,-,-,-
kwas1243,-,-,-,-,-,-,-,-,d,-,-,z,-,-,-,i,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
koon1245,-,-,-,-,-,-,-,-,e,-,-,y,-,i,-,i,-,-,b,-,-,-,-,-,-,-,e,-,-,-,-,-
njye1238,-,-,-,-,-,-,-,-,e,-,-,y,-,i,-,i,-,-,b,-,-,-,-,-,-,-,e,-,-,-,-,-
bekw1242,-,-,-,-,-,-,-,-,E,-,g,y,-,u,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
bekw1242,-,-,-,-,-,-,-,-,E,-,d,y,-,u,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
bulu1251,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,u,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-
fang1246,-,-,-,-,-,-,-,-,3,-,-,w,-,-,-,u,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-
fang1246,-,-,-,-,-,-,-,-,3,-,d,z,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
fang1246,-,-,-,-,-,-,-,-,a,-,-,w,-,-,-,u,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-
ewon1239,-,-,-,-,-,-,-,-,d,-,-,z,-,i,-,i,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-
eton1253,-,-,-,-,-,-,-,-,-,-,-,y,-,i,-,i,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-
eton1253,-,-,-,-,-,-,-,-,3,-,-,y,-,-,-,i,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-
baro1252,-,-,-,-,-,-,-,-,-,-,-,w,-,i,-,i,-,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-
bank1256,-,-,-,-,-,-,-,-,-,-,-,n,-,i,-,i,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-
basa1284,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,i,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-
akoo1248,-,-,-,-,-,-,-,-,-,-,-,y,-,3,-,3,-,-,b,-,-,-,-,-,-,-,7,-,-,-,-,-
akoo1248,-,-,-,-,-,-,-,-,-,-,-,o,-,i,-,i,-,-,b,-,-,-,-,-,-,-,7,-,-,-,-,-
baka1273,-,-,-,-,-,-,-,-,-,-,-,y,-,i,-,i,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-
mboc1235,-,-,-,-,-,-,-,-,-,-,-,z,-,3,-,3,-,-,b,-,-,-,3,-,-,-,3,-,-,-,-,-
bass1260,-,-,-,-,-,-,-,-,-,-,-,y,-,i,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bafa1247,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nkon1247,n,n,Z,-,i,i,t,e,e,-,-,Z,-,i,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bube1242,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,E,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-
komc1235,-,-,-,-,-,-,t,-,-,-,-,S,-,-,-,o,-,-,-,-,-,-,-,-,-,-,o,-,N,-,-,-
okuu1243,-,-,-,-,-,-,t,-,-,-,-,S,-,-,-,o,-,-,-,-,-,-,-,-,-,-,o,-,N,-,-,-
aghe1239,-,-,-,-,i,i,t,-,-,-,-,s,-,-,-,o,-,-,-,-,-,-,-,-,-,-,o,-,N,-,-,-
bamu1253,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,i,-,-,-,-,-,-,-,-,-,-,3,3,r,3,3,-
mung1266,-,-,-,-,-,-,-,-,-,-,-,y,-,3,3,3,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
fefe1239,-,-,-,-,-,-,-,-,-,-,-,Z,-,3,-,3,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mbul1260,-,-,-,-,-,-,-,-,-,-,-,y,-,i,-,i,-,-,w,u,u,n,a,-,-,-,a,-,-,-,-,-
tivv1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,h,y,u,r,a,-,-,-,a,-,n,-,-,-
