language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42
nyam1277,-,-,-,-,-,-,-,-,-,-,i,-,-,-,s,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,k,-,-,-,e,-,-,-,-
zinz1238,-,-,-,-,-,-,-,-,-,-,i,-,-,-,s,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,k,-,-,-,e,-,-,-,-
haya1250,-,-,-,e,-,-,-,-,-,-,i,-,-,-,S,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,k,-,-,-,e,-,-,-,-
kere1283,-,-,-,-,-,-,-,-,-,-,i,-,-,-,s,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,h,-,-,-,e,-,-,-,-
shub1238,-,-,-,u,-,m,-,-,-,-,u,-,-,-,S,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,s,-,-,-,i,-,-,-,-
hang1260,-,-,-,u,-,m,-,-,-,-,u,-,-,-,s,-,-,-,-,h,-,-,-,-,a,-,-,-,-,-,-,t,-,s,-,-,-,i,-,-,-,-
rund1242,-,-,-,u,-,m,-,-,-,-,u,-,-,-,S,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,s,-,-,-,i,-,-,-,-
haaa1252,-,-,-,u,-,r,-,-,-,-,u,-,-,-,z,-,-,-,-,w,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,-
vinz1238,-,-,-,i,-,n,-,-,-,-,-,-,-,-,z,-,-,-,-,w,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,-
soga1242,-,-,-,-,-,l,-,-,-,-,u,-,-,-,v,-,-,-,-,i,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-
gwer1238,-,-,-,-,-,n,-,-,-,-,-,-,-,-,z,-,-,-,-,i,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-
gand1255,-,-,-,-,-,l,-,-,-,-,u,-,-,-,v,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,-
suba1238,-,-,-,-,-,s,-,-,-,-,i,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,y,-,a,-,-
kuri1259,-,-,-,u,-,r,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,y,-,a,-,-
kuri1259,-,-,-,-,-,-,-,-,-,-,i,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,i,-,a,-,-
kuri1259,-,-,-,u,-,r,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,y,-,a,-,-
ngur1263,-,-,-,o,-,r,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,i,-,-,-,-
ikiz1238,-,-,-,o,-,r,-,-,-,-,u,-,-,-,z,-,-,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-
ikiz1238,-,-,-,u,-,r,-,-,-,-,u,-,-,-,z,-,-,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,e,-,-,-,-
zana1238,-,-,-,e,-,z,-,-,-,-,i,n,-,-,z,-,-,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-
ikom1245,-,-,-,o,-,r,-,-,-,-,u,t,-,-,S,-,-,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-
gusi1247,-,-,-,-,-,-,-,-,-,-,e,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,i,-,a,-,-
jita1239,-,-,-,o,-,r,-,-,-,-,u,-,-,-,f,-,-,-,-,w,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,-
kway1241,-,-,-,-,-,g,-,-,-,-,i,n,-,-,f,-,-,-,-,w,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-
kara1481,-,-,-,o,-,l,-,-,-,-,u,-,-,-,f,-,-,-,-,w,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,-
saam1283,-,-,-,-,-,-,-,-,-,-,e,-,-,-,f,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-
saam1283,-,-,-,-,-,l,y,-,-,-,i,-,-,-,s,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
logo1258,-,-,-,-,-,l,i,-,-,-,i,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
masa1299,-,-,-,-,-,l,-,-,-,-,i,t,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,e,-,-,-,-
shii1238,-,-,-,-,-,l,-,-,-,-,u,-,-,-,-,-,-,-,-,v,i,i,i,-,i,-,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-
chuk1274,-,-,-,-,-,n,-,-,-,-,-,-,-,-,y,-,-,-,-,o,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-
thar1283,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,t,-,u,-,-,-,-,-,-,n,-,d,-,-,-,u,-,-,-,-
mwim1241,-,-,-,-,-,r,-,-,-,-,o,-,-,-,y,-,-,-,-,u,-,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,e,-,-,-,-
mwim1241,-,-,-,-,-,5,-,-,-,-,-,-,-,-,y,-,-,-,-,u,-,-,e,-,e,-,-,-,-,-,-,-,-,r,-,-,-,e,-,-,-,-
meru1245,-,-,-,-,-,5,-,-,-,-,-,-,-,-,y,-,-,-,-,w,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-
meru1245,-,-,-,-,-,5,-,-,-,-,-,-,-,-,T,-,-,-,-,i,-,-,i,-,o,-,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-
meru1245,-,-,-,-,-,n,-,-,-,-,-,-,-,-,y,-,-,-,-,w,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-
meru1245,-,-,-,-,-,m,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,d,-,-,-,u,-,-,-,-
meru1245,-,-,-,-,-,i,-,-,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,-
meru1245,-,-,-,-,-,5,-,-,-,-,-,-,-,-,T,-,-,-,-,o,-,-,o,-,o,-,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-
meru1245,-,-,-,-,-,5,-,-,-,-,-,-,-,-,y,-,-,-,-,u,-,-,e,-,e,-,-,-,-,-,-,-,-,r,-,-,-,e,-,-,-,-
embu1241,-,-,-,-,-,5,-,-,-,-,-,-,-,-,y,-,-,-,-,u,-,-,e,-,e,-,-,-,-,-,-,-,-,r,-,-,-,e,-,-,-,-
embu1241,-,-,-,-,-,r,-,-,-,-,o,-,-,-,T,-,-,-,-,u,-,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,e,-,-,-,-
kiku1240,-,-,-,-,-,5,-,-,-,-,-,-,-,-,y,-,-,-,-,u,-,-,e,-,e,-,-,-,-,-,-,-,-,r,-,-,-,e,-,-,-,-
kamb1297,-,-,-,-,-,o,-,-,-,-,-,-,-,-,s,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
kamb1297,-,-,-,-,-,n,-,-,-,-,-,-,-,-,z,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
kamb1297,-,-,-,-,-,o,-,-,-,-,-,-,-,-,s,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
dhai1238,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,S,-,e,-,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-
temi1247,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,y,-,e,-,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,-
moch1256,-,-,-,-,-,n,-,-,-,-,-,-,-,-,y,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
vunj1238,-,-,-,u,-,t,-,-,-,-,-,-,-,-,S,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
vunj1238,-,-,-,-,-,n,-,-,-,-,-,-,-,-,y,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
vunj1238,-,-,-,-,-,n,-,-,-,-,-,-,-,-,y,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
romb1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
romb1244,-,-,-,-,-,m,-,-,-,-,a,-,-,-,S,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
romb1244,-,-,-,-,-,m,-,-,-,-,e,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
mach1266,-,-,-,-,-,m,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
mach1266,-,-,-,-,-,i,-,-,-,-,-,-,-,-,f,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,-
mach1266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
gwen1239,-,-,-,-,-,n,-,-,-,-,-,-,-,-,y,-,-,w,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
kahe1238,-,-,-,-,-,m,-,-,-,-,-,-,-,-,b,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
maor1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,e,-,-,-,-,e,-,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,-
ndzw1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,e,-,-,-,-,e,-,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,-
ngaz1238,-,-,-,-,-,-,-,-,-,-,u,-,-,-,5,-,-,-,-,i,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,-
nyan1308,-,-,-,-,-,s,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,t,-,s,-,-,-,i,-,-,-,-
kund1255,-,-,-,t,-,s,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,s,-,-,-,i,-,-,-,-
tumb1250,-,-,-,-,-,s,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,i,-,-,-,-
shon1251,-,-,-,v,-,h,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,z,-,-,-,i,-,-,-,-
vend1245,-,-,-,v,-,h,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,d,-,z,-,h,-,i,-,-,-,-
luya1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,u,k,-,-,-,i,-,-,-,-
nkoy1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,i,-,-,-,-
taab1238,-,m,-,u,u,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,i,-,i,-,-,-,-,-,-,-,-,s,-,-,i,i,-,-,-,-
bemb1257,-,-,-,u,u,m,-,-,-,-,u,-,-,-,s,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,s,-,-,-,i,-,-,-,-
lala1264,-,-,-,i,-,m,-,-,-,-,i,-,-,-,s,-,-,-,-,h,-,-,i,-,i,-,-,-,-,-,-,-,-,s,-,h,i,i,-,-,-,-
lamb1271,-,-,-,i,-,m,-,-,-,-,i,-,-,-,s,-,-,-,-,h,-,-,-,-,i,-,-,-,-,-,-,-,-,s,-,h,-,i,-,-,-,-
