language,x1,x2,x3,x4,x5,x6
zhou1234,p,-,e,s,o,k
bulg1262,p,y,o,s,o,k
bulg1262,p,-,e,s,o,k
bulg1262,p,-,e,s,o,k
bulg1262,p,-,e,s,o,k
bulg1262,p,y,e,s,3,k
bulg1262,p,-,e,s,o,k
bulg1262,p,y,o,s,o,k
bulg1262,p,-,e,s,o,k
bulg1262,p,-,e,s,o,k
bulg1262,p,y,o,s,o,k
bulg1262,p,-,E,s,3,k
bulg1262,p,y,o,s,3,k
bulg1262,p,y,o,s,o,k
bulg1262,p,-,e,s,o,k
bulg1262,p,y,e,s,i,k
bulg1262,p,-,E,s,u,k
bulg1262,p,y,o,s,o,k
bulg1262,p,-,e,s,o,k
bulg1262,p,-,e,s,o,k
bulg1262,p,-,e,s,o,k
bulg1262,p,y,o,s,o,k
bulg1262,p,-,e,s,o,k
bulg1262,p,y,o,s,3,k
bulg1262,p,-,e,s,o,k
bulg1262,p,y,o,s,3,k
bulg1262,p,y,o,s,o,k
bulg1262,p,y,e,s,3,k
bulg1262,p,y,o,s,3,k
bulg1262,p,-,E,s,3,k
bulg1262,p,-,e,s,3,k
bulg1262,p,y,e,s,e,T
bulg1262,p,y,o,s,3,k
bulg1262,p,y,o,s,3,k
bulg1262,p,-,E,s,3,k
bulg1262,p,y,o,s,o,k
bulg1262,p,y,o,s,3,k
bulg1262,p,-,e,s,o,k
bulg1262,p,y,o,s,o,k
bulg1262,p,y,o,s,3,k
bulg1262,p,y,o,s,3,k
bulg1262,p,y,o,s,o,k
bulg1262,p,y,o,s,3,k
bulg1262,p,y,o,s,o,k
bulg1262,p,-,e,s,o,k
bulg1262,p,y,o,s,3,k
bulg1262,p,-,E,s,o,k
bulg1262,p,y,o,s,o,k
bulg1262,p,-,e,s,u,k
bulg1262,p,y,o,s,o,k
bulg1262,p,-,E,s,3,k
bulg1262,p,y,o,s,3,k
bulg1262,p,y,o,s,3,k
bulg1262,p,-,e,s,o,k
bulg1262,p,-,E,s,3,k
bulg1262,p,y,o,s,o,k
bulg1262,p,-,e,s,o,k
bulg1262,p,-,e,s,o,k
bulg1262,p,y,e,s,o,k
bulg1262,p,-,e,s,o,k
bulg1262,p,y,o,s,3,k
bulg1262,p,-,e,s,o,k
bulg1262,p,-,e,s,o,k
bulg1262,p,-,e,s,o,k
bulg1262,p,-,e,s,o,k
bulg1262,p,-,e,s,o,k
bulg1262,p,-,E,s,e,k
bulg1262,p,-,e,s,o,k
bulg1262,p,y,o,s,o,k
bulg1262,p,y,o,s,3,k
bulg1262,p,y,o,s,o,k
bulg1262,p,y,o,s,3,k
bulg1262,p,-,E,s,i,k
bulg1262,p,-,E,s,3,k
bulg1262,p,-,e,s,o,k
bulg1262,p,y,o,s,o,k
bulg1262,p,y,o,s,o,k
bulg1262,p,y,o,s,o,k
bulg1262,p,y,o,s,3,k
bulg1262,p,y,o,s,3,k
bulg1262,p,y,o,s,3,k
bulg1262,p,y,o,s,3,k
bulg1262,p,y,o,s,o,k
bulg1262,p,y,o,s,o,k
bulg1262,p,y,o,s,o,k
