language,x1,x2,x3,x4,x5,x6,x7
zhou1234,k,o,m,-,i,-,k
bulg1262,k,o,m,-,o,-,k
bulg1262,k,o,m,-,e,-,n
bulg1262,k,o,m,-,i,-,k
bulg1262,k,o,m,-,i,-,k
bulg1262,k,o,m,-,e,-,n
bulg1262,k,o,m,-,i,-,k
bulg1262,k,o,m,-,o,-,k
bulg1262,k,o,m,-,i,-,k
bulg1262,k,o,m,-,i,-,k
bulg1262,k,o,m,-,e,n,y
bulg1262,k,o,m,-,e,-,k
bulg1262,k,o,m,-,3,-,k
bulg1262,k,o,m,-,o,-,k
bulg1262,k,o,m,-,i,-,k
bulg1262,k,o,m,-,o,-,k
bulg1262,k,o,m,-,i,-,k
bulg1262,k,o,m,-,e,-,n
bulg1262,k,o,m,-,o,-,k
bulg1262,k,o,m,-,i,-,k
bulg1262,k,o,m,-,i,-,k
bulg1262,k,o,m,-,i,-,k
bulg1262,k,o,m,-,i,-,k
bulg1262,k,o,m,-,i,-,k
bulg1262,k,o,m,-,3,-,k
bulg1262,k,o,m,-,i,-,k
bulg1262,k,o,m,-,3,-,k
bulg1262,k,o,m,-,e,-,n
bulg1262,k,o,m,-,i,n,y
bulg1262,k,o,m,-,3,-,k
bulg1262,k,o,m,-,e,n,y
bulg1262,k,o,m,-,i,-,k
bulg1262,k,o,m,-,o,-,k
bulg1262,k,o,m,-,3,-,k
bulg1262,k,o,m,-,3,-,n
bulg1262,k,o,m,-,e,n,y
bulg1262,k,o,m,-,i,n,y
bulg1262,k,o,m,-,3,-,n
bulg1262,k,o,m,-,3,-,k
bulg1262,k,o,m,-,i,-,k
bulg1262,k,o,m,-,e,-,n
bulg1262,k,o,m,-,o,-,k
bulg1262,k,o,m,-,3,-,k
bulg1262,k,o,m,-,3,-,k
bulg1262,k,o,m,-,e,n,y
bulg1262,k,o,m,-,3,-,k
bulg1262,k,o,m,y,o,-,n
bulg1262,k,o,m,-,e,-,n
bulg1262,k,o,m,-,e,n,y
bulg1262,k,o,m,y,3,n,y
bulg1262,k,o,m,-,e,-,n
bulg1262,k,o,m,-,i,-,k
bulg1262,k,o,m,-,i,-,k
bulg1262,k,o,m,-,i,-,k
bulg1262,k,o,m,-,e,n,y
bulg1262,k,o,m,-,3,-,k
bulg1262,k,o,m,-,3,-,k
