language,x1,x2,x3,x4,x5,x6,x7,x8
egab1234,S,-,-,i,-,-,-,-
nuji1238,S,-,-,i,-,-,-,-
nuji1238,S,-,-,i,-,-,-,-
enqi1234,S,-,y,u,-,-,-,-
tuol1234,S,-,y,u,-,-,-,-
eryu1239,S,-,-,u,-,-,-,-
yunl1238,S,-,-,o,-,-,-,-
qili1234,s,-,-,u,-,-,-,-
heqi1238,s,-,h,u,-,-,-,-
jian1239,s,-,-,u,-,-,-,-
xian1250,s,-,-,o,-,w,-,-
lanp1241,s,-,-,u,p,h,w,a
zhou1234,s,-,-,u,-,-,-,-
zhou1234,r,u,k,u,-,-,-,-
zhou1234,r,u,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,u,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,a,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,u,k,o,-,-,-,-
bulg1262,r,3,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,3,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,3,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,u,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,3,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,3,T,a,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,u,k,u,-,-,-,-
bulg1262,r,u,k,o,-,-,-,-
bulg1262,r,u,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,u,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,3,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
