language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
zhou1234,c,-,-,-,r,-,v,-,e,n
bulg1262,t,S,-,3,r,-,v,y,e,n
bulg1262,c,-,-,o,r,-,v,-,e,n
bulg1262,t,S,-,e,r,-,v,-,e,n
bulg1262,t,S,-,e,r,-,v,-,e,n
bulg1262,t,S,h,e,r,-,v,y,e,n
bulg1262,c,-,-,-,r,-,v,-,e,n
bulg1262,t,S,-,3,r,-,v,y,e,n
bulg1262,t,S,-,e,r,-,v,-,e,n
bulg1262,t,S,-,-,r,-,v,-,e,n
bulg1262,c,-,-,o,r,-,v,-,e,n
bulg1262,t,S,h,3,r,-,v,y,e,n
bulg1262,t,S,-,i,r,-,v,y,e,n
bulg1262,t,S,-,3,r,-,v,y,e,n
bulg1262,t,S,-,e,r,-,v,-,e,n
bulg1262,t,S,-,o,r,-,v,y,e,n
bulg1262,c,-,-,o,r,-,v,-,e,n
bulg1262,t,S,-,3,r,-,v,y,e,n
bulg1262,t,S,-,o,r,-,v,-,e,n
bulg1262,t,S,-,-,r,-,v,-,e,n
bulg1262,c,-,-,-,r,-,v,-,e,n
bulg1262,t,S,-,e,r,-,v,-,e,n
bulg1262,t,S,-,e,r,-,v,-,e,n
bulg1262,t,S,-,3,r,-,v,y,e,n
bulg1262,c,-,-,-,r,-,v,-,e,n
bulg1262,t,S,-,i,r,-,v,y,e,n
bulg1262,c,-,-,o,r,-,v,-,e,n
bulg1262,c,-,-,3,r,-,v,y,e,n
bulg1262,t,S,-,3,r,-,v,y,e,n
bulg1262,t,S,h,3,r,-,v,y,e,n
bulg1262,t,S,h,e,r,-,v,y,e,n
bulg1262,t,S,-,e,r,-,v,-,e,n
bulg1262,t,S,-,o,r,-,v,-,e,n
bulg1262,t,S,-,3,r,-,v,y,e,n
bulg1262,t,S,-,3,r,-,v,y,e,n
bulg1262,t,S,h,e,r,-,v,y,e,n
bulg1262,c,-,-,3,r,-,v,y,e,n
bulg1262,t,S,-,3,r,-,v,y,e,n
bulg1262,c,-,-,-,r,o,v,-,e,n
bulg1262,t,S,h,3,r,-,v,y,e,n
bulg1262,t,S,-,i,r,-,v,y,e,n
bulg1262,t,S,h,3,r,-,v,y,e,n
bulg1262,c,-,-,o,r,-,v,-,e,n
bulg1262,t,S,-,3,r,-,v,y,e,n
bulg1262,c,-,-,3,r,-,v,y,e,n
bulg1262,c,-,-,-,r,-,v,-,e,n
bulg1262,t,S,h,e,r,-,v,y,e,n
bulg1262,t,S,h,o,r,-,v,y,e,n
bulg1262,t,S,-,e,r,-,v,-,e,n
bulg1262,c,-,-,-,r,-,v,-,e,n
bulg1262,t,S,-,e,r,-,v,-,e,n
bulg1262,t,S,h,3,r,-,v,y,e,n
bulg1262,t,S,h,3,r,-,v,y,e,n
bulg1262,t,S,h,3,r,-,v,-,e,n
bulg1262,c,-,-,-,r,-,v,-,e,n
bulg1262,c,-,-,-,r,o,v,-,e,n
bulg1262,t,S,h,o,r,-,v,y,e,n
bulg1262,t,S,-,i,r,-,v,y,e,n
bulg1262,c,-,-,-,r,o,v,-,e,n
bulg1262,c,-,-,-,r,o,v,-,e,n
bulg1262,t,S,-,o,r,-,v,-,i,n
bulg1262,c,-,-,-,r,o,v,-,e,n
bulg1262,t,S,-,e,r,-,v,y,e,n
bulg1262,t,S,-,o,r,-,v,-,e,n
bulg1262,c,-,-,-,r,-,v,-,e,n
bulg1262,c,-,-,-,r,-,v,-,e,n
bulg1262,t,S,-,e,r,-,v,-,e,n
bulg1262,t,S,-,o,r,-,v,-,e,n
bulg1262,t,S,-,e,r,-,v,-,e,n
bulg1262,t,S,-,e,r,-,v,-,e,n
bulg1262,t,S,-,o,r,-,v,-,e,n
bulg1262,t,S,-,i,r,-,v,y,e,n
bulg1262,t,S,-,e,r,-,v,y,e,n
bulg1262,t,S,h,3,r,-,v,y,e,n
bulg1262,t,S,-,3,r,-,v,y,e,n
bulg1262,t,S,-,e,r,-,v,-,e,n
bulg1262,c,-,-,-,r,-,v,-,e,n
bulg1262,t,S,h,o,r,-,v,-,e,n
bulg1262,t,S,-,i,r,-,v,y,e,n
bulg1262,t,S,-,e,r,-,v,-,e,n
bulg1262,t,S,-,i,r,-,v,y,e,n
bulg1262,c,-,-,3,r,-,v,y,e,n
bulg1262,t,S,-,i,r,-,v,y,e,n
bulg1262,t,S,-,i,r,-,v,y,e,n
bulg1262,t,S,h,3,r,-,v,y,e,n
bulg1262,c,-,-,3,r,-,v,y,e,n
bulg1262,c,-,-,3,r,-,v,y,e,n
bulg1262,c,-,-,-,r,o,v,-,e,n
bulg1262,c,-,-,3,r,-,v,y,e,n
bulg1262,t,S,-,i,r,-,v,y,e,n
bulg1262,t,S,h,e,r,-,v,y,e,n
bulg1262,t,S,-,i,r,-,v,-,e,n
bulg1262,t,S,-,3,r,-,v,-,e,n
bulg1262,c,-,-,o,r,-,v,-,e,n
bulg1262,t,S,-,e,r,-,v,-,e,n
bulg1262,t,S,-,3,r,-,v,y,e,n
bulg1262,t,S,h,e,r,-,v,y,e,n
bulg1262,t,S,-,e,r,-,v,-,e,n
bulg1262,t,S,-,i,r,-,v,y,e,n
bulg1262,c,-,-,-,r,3,v,y,e,n
bulg1262,t,S,h,3,r,-,v,y,e,n
bulg1262,t,S,-,i,r,-,v,-,e,n
bulg1262,c,-,-,-,r,o,v,-,e,n
bulg1262,c,-,-,-,r,-,v,-,e,n
bulg1262,t,S,-,o,r,-,v,-,e,n
bulg1262,t,S,-,e,r,-,v,-,e,n
bulg1262,c,-,-,-,r,-,v,-,e,n
bulg1262,t,S,-,i,r,-,v,y,e,n
bulg1262,t,S,-,e,r,-,v,-,e,n
bulg1262,t,S,-,e,r,-,v,-,e,n
bulg1262,c,-,-,-,r,o,v,-,e,n
bulg1262,t,S,-,i,r,-,v,y,e,n
bulg1262,t,S,-,e,r,-,v,-,e,n
bulg1262,t,S,h,o,r,-,v,-,e,n
bulg1262,t,S,-,i,r,-,v,y,e,n
bulg1262,t,S,-,e,r,-,v,-,e,n
bulg1262,c,-,-,-,r,o,v,-,e,n
bulg1262,c,-,-,-,r,o,v,-,e,n
bulg1262,t,S,h,3,r,-,v,-,e,n
bulg1262,t,S,-,e,r,-,v,-,e,n
bulg1262,c,-,-,o,r,-,v,-,e,n
bulg1262,c,-,-,-,r,-,v,-,e,n
bulg1262,c,-,-,-,r,-,v,-,e,n
bulg1262,t,S,-,i,r,-,v,y,e,n
bulg1262,t,S,-,e,r,-,v,-,e,n
bulg1262,t,S,-,i,r,-,v,y,e,n
bulg1262,t,S,-,3,r,-,v,y,e,n
bulg1262,t,S,-,o,r,-,v,-,i,n
bulg1262,t,S,-,e,r,-,v,y,e,n
bulg1262,t,S,h,3,r,-,v,y,e,n
bulg1262,t,S,h,e,r,-,v,y,e,n
bulg1262,c,-,-,3,r,-,v,y,e,n
bulg1262,t,S,-,e,r,-,v,y,e,n
bulg1262,c,-,-,3,r,-,v,-,e,n
bulg1262,t,S,h,o,r,-,v,y,e,n
bulg1262,c,-,-,o,r,-,v,y,e,n
bulg1262,t,S,-,-,r,-,v,-,e,n
bulg1262,c,-,-,o,r,-,v,-,e,n
bulg1262,t,S,-,i,r,-,v,-,e,n
bulg1262,t,S,-,3,r,-,v,y,e,n
bulg1262,t,S,h,3,r,-,v,y,e,n
bulg1262,t,S,-,3,r,-,v,-,e,n
bulg1262,t,S,-,e,r,-,v,-,e,n
bulg1262,c,-,-,-,r,-,v,-,e,n
bulg1262,t,S,-,e,r,-,v,-,e,n
bulg1262,t,S,-,e,r,-,v,-,e,n
bulg1262,c,-,-,-,r,o,v,-,e,n
bulg1262,t,S,-,3,r,-,v,y,e,n
bulg1262,t,S,-,i,r,-,v,y,e,n
bulg1262,c,-,-,3,r,-,v,y,e,n
bulg1262,t,S,-,3,r,-,v,y,e,n
bulg1262,t,S,-,e,r,-,v,-,e,n
bulg1262,t,S,-,e,r,-,v,-,e,n
bulg1262,t,S,-,e,r,-,v,-,e,n
bulg1262,t,S,-,o,r,-,v,-,e,n
bulg1262,c,-,-,o,r,-,v,-,e,n
