language,x1,x2,x3,x4,x5,x6,x7,x8
wulu1243,-,u,-,t,h,3,u,-
qing1240,-,i,-,t,h,o,u,-
taoy1234,N,i,t,t,h,e,u,-
xian1253,l,i,t,t,h,a,u,-
shan1244,z,i,k,t,h,a,u,-
shan1244,z,i,k,-,-,-,-,-
taib1242,l,i,t,t,h,a,u,-
haer1234,z,i,-,t,h,a,u,-
haer1234,z,i,-,t,-,-,-,-
nann1239,y,i,t,t,h,a,u,-
nann1239,y,a,t,t,h,a,u,-
guan1279,y,i,t,t,h,a,u,-
xian1255,y,a,t,t,h,a,u,-
xian1254,-,i,d,-,-,3,u,-
shex1234,n,i,-,t,h,i,u,-
jian1240,m,i,-,t,h,e,-,-
jian1240,m,i,-,t,h,e,-,-
fuzh1239,n,i,7,t,h,a,u,-
hefe1234,Z,3,7,t,h,-,u,-
xini1234,Z,E,-,t,h,-,u,E
xiam1236,-,3,r,t,h,o,u,-
kunm1234,Z,3,-,t,h,3,u,-
yuet1238,N,i,t,t,h,e,u,-
