language,x1,x2,x3,x4,x5,x6,x7,x8
zhou1234,v,-,u,r,-,n,y,u
zhou1234,v,-,u,r,-,n,y,o
bulg1262,f,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,-,o
bulg1262,f,-,u,r,-,n,y,o
bulg1262,f,-,u,r,-,n,y,o
bulg1262,f,-,u,r,-,n,-,3
bulg1262,v,-,u,r,-,n,y,u
bulg1262,v,-,u,r,-,n,y,o
bulg1262,f,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,y,o
bulg1262,f,-,u,r,-,n,y,o
bulg1262,x,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,-,3
bulg1262,v,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,y,o
bulg1262,f,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,-,o
bulg1262,f,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,-,o
bulg1262,f,-,u,r,-,n,y,o
bulg1262,v,-,u,r,-,n,y,o
bulg1262,f,-,u,r,-,n,-,o
bulg1262,f,-,u,r,-,n,-,o
bulg1262,f,-,o,r,-,n,-,3
bulg1262,v,-,u,r,-,n,y,o
bulg1262,x,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,-,3
bulg1262,x,-,u,r,-,n,-,o
bulg1262,f,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,y,o
bulg1262,v,-,u,r,-,n,-,o
bulg1262,f,-,u,r,-,n,-,3
bulg1262,f,-,u,r,u,n,-,3
bulg1262,-,-,u,r,-,n,-,3
bulg1262,x,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,-,o
bulg1262,-,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,-,3
bulg1262,v,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,-,3
bulg1262,v,-,u,r,-,n,y,3
bulg1262,h,-,u,r,-,n,-,3
bulg1262,v,-,u,r,-,n,y,u
bulg1262,v,-,u,r,-,n,y,o
bulg1262,f,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,y,o
bulg1262,f,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,-,3
bulg1262,-,-,u,r,-,n,-,3
bulg1262,h,-,u,r,-,n,-,3
bulg1262,p,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,y,o
bulg1262,f,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,-,o
bulg1262,f,-,u,r,-,n,-,o
bulg1262,-,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,y,o
bulg1262,v,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,y,o
bulg1262,v,-,u,r,-,n,y,u
bulg1262,v,-,u,r,-,n,y,o
bulg1262,v,-,u,r,-,n,-,o
bulg1262,f,-,u,r,-,n,y,o
bulg1262,f,-,u,r,-,n,y,o
bulg1262,f,-,u,r,-,n,-,o
bulg1262,f,-,u,r,-,n,y,o
bulg1262,f,-,u,r,-,n,-,3
bulg1262,v,-,u,r,-,n,-,3
bulg1262,-,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,-,3
bulg1262,v,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,-,o
bulg1262,f,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,y,3
bulg1262,v,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,-,3
bulg1262,h,-,u,r,-,n,-,3
bulg1262,v,-,u,r,-,n,y,o
bulg1262,h,-,u,r,-,n,-,3
bulg1262,v,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,-,3
bulg1262,-,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,y,3
bulg1262,f,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,y,o
bulg1262,-,-,u,r,-,n,-,o
bulg1262,x,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,-,3
bulg1262,v,-,o,r,-,n,-,3
bulg1262,f,-,u,r,-,n,-,o
bulg1262,f,-,u,r,-,n,y,o
bulg1262,-,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,y,o
bulg1262,f,-,u,r,-,n,y,o
bulg1262,f,-,u,r,-,n,-,3
bulg1262,f,-,u,r,-,n,y,o
bulg1262,f,-,u,r,-,n,y,o
bulg1262,f,-,u,r,-,n,-,o
