language,x1,x2,x3,x4,x5,x6,x7,x8
zhou1234,d,-,e,s,-,e,t,-
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,y,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,T,-
bulg1262,d,y,e,s,-,e,t,-
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,y,e,s,-,i,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,y,e,s,-,i,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,y,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,y,e,s,-,i,t,y
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,-,i,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,y
bulg1262,d,y,e,s,y,3,t,y
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,y,e,s,-,e,t,y
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,i,s,y,3,t,-
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,y,e,s,-,e,t,-
bulg1262,d,y,e,s,-,i,t,y
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,y,e,s,-,i,t,-
bulg1262,d,y,e,s,-,i,t,-
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,-,e,s,-,e,T,-
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,y,e,s,y,3,t,y
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,y,e,s,-,e,t,-
bulg1262,d,y,e,s,-,o,T,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,i,t,-
bulg1262,d,y,e,s,-,3,t,y
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,-,e,s,y,3,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,T,-,e,s,-,o,T,-
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,i,s,y,o,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,y,e,s,-,i,t,-
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,y,e,s,-,i,t,-
bulg1262,d,y,e,s,-,i,t,y
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,c,y,e,s,-,e,t,y
bulg1262,c,y,e,s,-,e,t,-
bulg1262,d,y,e,s,-,e,t,y
bulg1262,d,y,e,s,-,e,t,-
bulg1262,d,y,e,s,-,i,t,y
bulg1262,d,-,e,s,-,e,t,-
