language,x1,x2,x3,x4,x5,x6
zhou1234,s,u,b,o,t,u
zhou1234,s,u,b,o,t,o
bulg1262,s,o,b,u,t,3
bulg1262,s,o,b,u,t,o
bulg1262,s,o,b,o,t,o
bulg1262,s,o,b,o,t,o
bulg1262,s,o,b,u,t,3
bulg1262,s,u,b,o,t,o
bulg1262,s,o,b,u,t,3
bulg1262,s,o,b,o,t,o
bulg1262,s,o,b,o,t,o
bulg1262,s,o,b,u,t,3
bulg1262,s,o,b,u,t,3
bulg1262,s,o,b,u,t,3
bulg1262,s,o,b,u,t,3
bulg1262,s,o,b,o,t,o
bulg1262,s,o,b,u,t,3
bulg1262,s,o,b,u,t,o
bulg1262,s,o,b,u,t,3
bulg1262,s,o,b,u,t,o
bulg1262,s,o,b,o,t,o
bulg1262,s,o,b,o,t,o
bulg1262,s,u,b,o,t,o
bulg1262,s,o,b,o,t,o
bulg1262,s,a,b,o,t,o
bulg1262,s,o,b,o,t,o
bulg1262,s,o,b,u,t,3
bulg1262,s,u,b,o,t,o
bulg1262,s,o,b,u,t,3
bulg1262,s,o,p,-,t,o
bulg1262,s,o,b,u,t,3
bulg1262,s,o,b,u,t,3
bulg1262,s,o,p,-,t,3
bulg1262,s,o,b,o,t,o
bulg1262,s,o,b,u,t,o
bulg1262,s,o,b,u,t,3
bulg1262,s,o,b,u,t,3
bulg1262,s,o,b,u,t,3
bulg1262,s,o,b,u,t,3
bulg1262,s,o,b,u,t,3
bulg1262,s,o,b,o,t,o
bulg1262,s,o,b,u,t,3
bulg1262,s,o,b,u,t,3
bulg1262,s,o,b,u,t,3
bulg1262,s,o,b,u,t,3
bulg1262,s,o,b,u,t,3
bulg1262,s,o,p,-,t,3
bulg1262,s,o,b,u,t,3
bulg1262,s,u,b,o,t,o
bulg1262,s,o,b,3,t,3
bulg1262,s,o,b,u,t,3
bulg1262,s,o,b,o,t,o
bulg1262,s,o,b,u,t,3
bulg1262,s,o,b,u,t,3
bulg1262,s,o,p,-,t,3
bulg1262,s,o,b,u,t,3
bulg1262,s,a,b,u,t,3
bulg1262,s,o,b,o,t,o
bulg1262,s,o,p,-,t,3
bulg1262,s,o,b,u,t,3
bulg1262,s,o,b,o,t,o
bulg1262,s,o,b,o,t,o
bulg1262,s,o,b,u,t,3
bulg1262,s,o,b,o,t,o
bulg1262,s,o,b,u,t,3
bulg1262,s,o,b,o,t,o
bulg1262,s,u,b,o,t,u
bulg1262,s,u,b,o,t,o
bulg1262,s,u,b,o,t,o
