language,x1,x2,x3,x4,x5
zhou1234,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,-,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,v,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,u,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,-
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,y
bulg1262,s,-,o,l,-
