language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
zhou1234,o,v,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,e,r,y
bulg1262,u,f,-,-,C,-,-,E,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,E,r,y
bulg1262,o,v,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,-,f,-,-,t,S,h,E,r,y
bulg1262,u,f,-,-,C,-,-,E,r,y
bulg1262,-,f,-,t,S,-,-,e,r,y
bulg1262,u,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,t,S,-,-,o,r,-
bulg1262,u,-,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,o,v,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,-,f,-,t,S,-,-,e,r,y
bulg1262,u,f,-,-,C,-,-,e,r,y
bulg1262,o,v,-,-,C,-,-,o,r,-
bulg1262,u,x,-,-,C,-,-,e,r,y
bulg1262,u,f,-,-,C,-,-,o,r,y
bulg1262,u,f,-,-,C,-,-,e,r,-
bulg1262,u,-,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,E,r,y
bulg1262,o,f,-,t,S,-,-,o,r,-
bulg1262,u,S,-,-,C,-,-,o,r,y
bulg1262,u,-,-,-,C,-,-,e,r,-
bulg1262,-,f,-,t,S,-,-,e,r,-
bulg1262,u,f,-,-,C,-,-,e,r,-
bulg1262,3,f,-,-,C,-,-,e,r,y
bulg1262,u,f,-,-,C,-,-,o,r,y
bulg1262,-,f,-,-,t,S,h,o,r,y
bulg1262,-,f,-,t,S,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,u,S,-,-,C,-,-,e,r,-
bulg1262,u,f,-,-,C,-,-,o,r,-
bulg1262,u,-,-,-,C,-,-,e,r,y
bulg1262,u,f,-,-,C,-,-,o,r,y
bulg1262,u,f,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,e,r,y
bulg1262,o,v,-,-,C,-,-,o,r,-
bulg1262,3,f,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,E,r,y
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,o,r,-
bulg1262,u,-,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,E,r,-
bulg1262,u,-,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,E,r,y
bulg1262,-,h,-,t,S,-,-,E,r,y
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,e,r,y
bulg1262,u,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,e,r,-
