language,x1,x2,x3
egab1234,q,o,-
nuji1238,q,a,-
nuji1238,q,a,-
enqi1234,q,a,-
tuol1234,q,o,N
eryu1239,k,a,-
yunl1238,k,a,-
qili1234,k,a,-
heqi1238,k,a,-
jian1239,k,a,-
xian1250,k,a,-
lanp1241,k,a,-
zhou1234,k,a,-
zhou1234,s,u,v
bulg1262,s,u,x
bulg1262,s,u,S
bulg1262,s,u,x
bulg1262,s,u,-
bulg1262,s,u,h
bulg1262,s,u,v
bulg1262,s,u,f
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,v
bulg1262,s,u,f
bulg1262,s,u,x
bulg1262,s,u,f
bulg1262,s,u,f
bulg1262,s,u,f
bulg1262,s,u,-
bulg1262,s,u,-
bulg1262,s,u,-
bulg1262,s,u,x
bulg1262,s,u,-
bulg1262,s,u,f
bulg1262,s,u,v
bulg1262,s,u,p
bulg1262,s,u,x
bulg1262,s,u,f
bulg1262,s,u,v
bulg1262,s,u,h
bulg1262,s,u,-
bulg1262,s,u,v
bulg1262,s,u,p
bulg1262,s,u,f
bulg1262,s,u,p
bulg1262,s,u,h
bulg1262,s,u,-
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,v
bulg1262,s,u,f
bulg1262,s,u,f
bulg1262,s,u,x
bulg1262,s,u,v
bulg1262,s,u,f
bulg1262,s,u,v
bulg1262,s,u,h
bulg1262,s,u,h
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,f
bulg1262,s,u,x
bulg1262,s,u,v
bulg1262,s,u,v
bulg1262,s,u,x
bulg1262,s,u,h
bulg1262,s,u,f
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,v
bulg1262,s,u,x
bulg1262,s,u,v
bulg1262,s,u,-
bulg1262,s,u,f
bulg1262,s,u,v
bulg1262,s,u,-
bulg1262,s,u,-
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,-
bulg1262,s,u,v
bulg1262,s,u,v
bulg1262,s,u,x
bulg1262,s,u,p
bulg1262,s,u,h
bulg1262,s,u,h
bulg1262,s,u,h
bulg1262,s,u,v
bulg1262,s,u,x
bulg1262,s,u,v
bulg1262,s,u,f
bulg1262,s,u,p
bulg1262,s,u,f
bulg1262,s,u,f
bulg1262,s,u,p
bulg1262,s,u,x
bulg1262,s,u,v
bulg1262,s,u,f
bulg1262,s,u,v
bulg1262,s,u,h
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,f
bulg1262,s,u,x
bulg1262,s,u,-
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,v
bulg1262,s,u,v
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,p
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,v
bulg1262,s,u,x
bulg1262,s,u,-
bulg1262,s,u,f
bulg1262,s,u,v
bulg1262,s,u,h
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,p
bulg1262,s,u,x
bulg1262,s,u,-
bulg1262,s,u,v
bulg1262,s,u,y
bulg1262,s,u,v
bulg1262,s,u,f
bulg1262,s,u,v
bulg1262,s,u,x
bulg1262,s,u,v
bulg1262,s,u,x
bulg1262,s,u,f
bulg1262,s,u,h
bulg1262,s,u,v
bulg1262,s,u,x
bulg1262,s,u,h
bulg1262,s,u,h
bulg1262,s,u,h
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,f
bulg1262,s,u,f
bulg1262,s,u,-
bulg1262,s,u,h
bulg1262,s,u,v
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,p
bulg1262,s,u,x
bulg1262,s,u,f
bulg1262,s,u,-
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,f
bulg1262,s,u,f
bulg1262,s,u,-
bulg1262,s,u,-
bulg1262,s,u,v
bulg1262,s,u,f
bulg1262,s,u,f
bulg1262,s,u,h
bulg1262,s,u,h
bulg1262,s,u,f
bulg1262,s,u,x
bulg1262,s,u,v
bulg1262,s,u,-
bulg1262,s,u,-
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,v
bulg1262,s,u,-
bulg1262,s,u,f
bulg1262,s,u,f
bulg1262,s,u,v
bulg1262,s,u,h
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,h
bulg1262,s,u,f
bulg1262,s,u,x
bulg1262,s,u,f
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,h
bulg1262,s,u,x
bulg1262,s,u,f
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,v
bulg1262,s,u,f
bulg1262,s,u,x
bulg1262,s,u,v
bulg1262,s,u,x
bulg1262,s,u,f
bulg1262,s,u,h
bulg1262,s,u,x
bulg1262,s,u,x
bulg1262,s,u,v
bulg1262,s,u,-
