language,x1,x2,x3,x4,x5,x6
zhou1234,t,r,-,o,v,u
zhou1234,t,r,-,o,v,o
bulg1262,t,r,y,3,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,o,v,o
bulg1262,t,r,y,3,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,y,o,v,3
bulg1262,t,r,-,E,v,3
bulg1262,t,r,-,i,v,o
bulg1262,t,r,-,i,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,i,v,o
bulg1262,t,r,-,E,v,o
bulg1262,t,r,y,3,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,o,v,o
bulg1262,t,r,-,e,v,a
bulg1262,t,r,-,e,v,o
bulg1262,t,r,y,3,v,o
bulg1262,t,r,-,o,v,u
bulg1262,t,r,-,o,v,o
bulg1262,t,r,-,i,v,o
bulg1262,t,r,y,o,v,o
bulg1262,t,r,y,e,v,3
bulg1262,t,r,y,3,v,o
bulg1262,t,r,-,E,v,3
bulg1262,t,r,-,e,v,o
bulg1262,t,r,y,o,v,o
bulg1262,t,r,-,i,v,o
bulg1262,t,r,-,i,v,o
bulg1262,t,r,-,E,v,3
bulg1262,t,r,y,o,v,3
bulg1262,t,r,-,i,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,y,3,v,o
bulg1262,t,r,-,i,v,o
bulg1262,t,r,-,i,v,o
bulg1262,t,r,y,o,v,3
bulg1262,t,r,y,3,v,o
bulg1262,t,r,y,o,v,3
bulg1262,t,r,-,o,v,o
bulg1262,t,r,y,o,v,3
bulg1262,t,r,-,E,v,3
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,e,v,3
bulg1262,t,r,y,3,v,o
bulg1262,t,r,-,E,v,3
bulg1262,t,r,-,i,v,o
bulg1262,t,r,-,i,v,a
bulg1262,t,r,-,o,v,o
bulg1262,t,r,-,E,v,3
bulg1262,t,r,y,3,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,y,o,v,o
bulg1262,t,r,-,o,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,o,v,u
bulg1262,t,r,-,o,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,E,v,o
bulg1262,t,r,-,o,v,o
bulg1262,t,r,-,i,v,o
bulg1262,t,r,y,3,v,o
bulg1262,t,r,-,i,v,o
bulg1262,t,r,y,3,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,y,o,v,3
bulg1262,t,r,-,i,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,i,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,i,v,o
bulg1262,t,r,y,3,v,o
bulg1262,t,r,y,3,v,o
bulg1262,t,r,y,o,v,3
bulg1262,t,r,y,o,v,3
bulg1262,t,r,-,o,v,o
bulg1262,t,r,y,o,v,3
bulg1262,t,r,-,i,v,o
bulg1262,t,r,-,E,v,3
bulg1262,t,r,-,i,v,o
bulg1262,t,r,-,e,v,3
bulg1262,t,r,-,i,v,o
bulg1262,t,r,-,E,v,3
bulg1262,t,r,-,e,v,o
bulg1262,t,r,y,3,v,o
bulg1262,t,r,y,3,v,o
bulg1262,t,r,y,3,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,o,v,o
bulg1262,t,r,-,i,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,o,v,o
bulg1262,t,r,-,i,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,i,v,o
bulg1262,t,r,-,e,v,3
bulg1262,t,r,y,o,-,o
bulg1262,t,r,-,i,v,o
bulg1262,t,r,-,i,v,a
bulg1262,t,r,-,o,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,i,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,o,v,u
bulg1262,t,r,-,o,v,o
bulg1262,t,r,-,o,v,u
bulg1262,t,r,-,o,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,y,3,v,o
bulg1262,t,r,y,3,v,o
bulg1262,t,r,y,3,v,o
bulg1262,t,r,y,o,v,o
bulg1262,t,r,y,3,v,o
bulg1262,t,r,-,E,v,3
bulg1262,t,r,-,i,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,y,o,v,3
bulg1262,t,r,y,o,v,3
bulg1262,t,r,y,o,v,3
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,i,v,o
bulg1262,t,r,y,o,-,o
bulg1262,t,r,-,i,v,o
bulg1262,t,r,-,i,v,a
bulg1262,t,r,-,i,v,a
bulg1262,t,r,-,o,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,i,v,o
bulg1262,t,r,y,o,v,3
bulg1262,t,r,y,3,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,e,v,3
bulg1262,t,r,-,e,v,o
bulg1262,t,r,y,o,v,o
bulg1262,t,r,y,3,v,o
bulg1262,t,r,-,o,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,i,v,o
bulg1262,t,r,-,i,v,o
bulg1262,t,r,y,3,v,o
bulg1262,t,r,y,o,v,3
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,i,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,o,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,E,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,y,o,v,3
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,i,v,o
bulg1262,t,r,-,E,v,3
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,e,v,u
bulg1262,t,r,-,e,v,o
bulg1262,t,r,y,o,v,3
bulg1262,t,r,y,3,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,i,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,E,v,3
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,o,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,y,o,v,3
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,i,v,o
bulg1262,t,r,-,o,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,e,v,3
bulg1262,t,r,y,o,v,o
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,E,v,3
bulg1262,t,r,-,o,v,u
bulg1262,t,r,-,o,v,o
bulg1262,t,r,y,o,v,o
bulg1262,t,r,-,o,v,o
bulg1262,t,r,y,e,v,3
bulg1262,t,r,-,E,v,3
bulg1262,t,r,-,e,v,o
bulg1262,t,r,-,e,v,o
