language,x1,x2,x3,x4,x5
zhou1234,Z,e,t,v,u
zhou1234,Z,e,t,v,o
bulg1262,Z,e,t,v,3
bulg1262,Z,e,t,v,o
bulg1262,Z,o,t,v,o
bulg1262,Z,o,t,v,o
bulg1262,Z,e,t,v,3
bulg1262,Z,e,t,v,o
bulg1262,Z,e,t,v,3
bulg1262,Z,o,t,v,o
bulg1262,Z,o,t,v,o
bulg1262,Z,e,t,v,3
bulg1262,Z,o,t,v,3
bulg1262,Z,e,t,v,3
bulg1262,Z,e,t,v,3
bulg1262,Z,o,t,v,o
bulg1262,Z,o,t,v,o
bulg1262,Z,o,t,v,o
bulg1262,Z,o,t,v,3
bulg1262,Z,o,t,v,o
bulg1262,Z,o,t,v,o
bulg1262,Z,e,t,v,o
bulg1262,Z,a,t,v,o
bulg1262,Z,o,t,v,o
bulg1262,Z,e,t,v,3
bulg1262,Z,e,t,v,o
bulg1262,Z,i,t,v,3
bulg1262,Z,e,t,v,3
bulg1262,Z,e,t,v,o
bulg1262,Z,o,t,v,3
bulg1262,Z,o,t,v,3
bulg1262,Z,e,t,v,3
bulg1262,Z,o,t,v,3
bulg1262,Z,o,t,v,o
bulg1262,Z,o,t,v,3
bulg1262,Z,e,t,v,3
bulg1262,Z,o,t,v,3
bulg1262,Z,o,t,v,3
bulg1262,Z,e,t,v,3
bulg1262,Z,e,t,v,3
bulg1262,Z,e,t,v,o
bulg1262,Z,e,t,v,3
bulg1262,Z,o,t,v,3
bulg1262,Z,e,t,v,3
bulg1262,Z,e,t,v,3
bulg1262,Z,o,t,v,3
bulg1262,Z,e,t,v,3
bulg1262,Z,e,t,v,3
bulg1262,Z,e,t,v,u
bulg1262,Z,e,t,v,o
bulg1262,Z,e,t,v,3
bulg1262,Z,o,t,v,3
bulg1262,Z,o,t,v,o
bulg1262,Z,e,t,v,3
bulg1262,Z,o,t,v,3
bulg1262,Z,o,t,v,3
bulg1262,Z,e,t,v,3
bulg1262,Z,e,t,v,3
bulg1262,Z,e,t,v,o
bulg1262,Z,o,t,v,3
bulg1262,Z,e,t,v,3
bulg1262,Z,e,t,v,o
bulg1262,Z,e,t,v,o
bulg1262,Z,o,t,v,3
bulg1262,Z,e,t,v,o
bulg1262,Z,e,t,v,3
bulg1262,Z,o,t,v,o
bulg1262,Z,e,t,v,u
bulg1262,Z,e,t,v,o
bulg1262,Z,e,t,v,o
bulg1262,Z,o,t,v,o
bulg1262,Z,o,t,v,o
bulg1262,Z,o,t,v,o
bulg1262,Z,e,t,v,o
bulg1262,Z,e,t,v,3
bulg1262,Z,e,t,v,3
bulg1262,Z,e,t,v,3
bulg1262,Z,e,t,v,3
bulg1262,Z,o,t,v,3
bulg1262,Z,e,t,v,o
bulg1262,Z,o,t,v,3
bulg1262,Z,e,t,v,3
bulg1262,Z,o,t,v,3
bulg1262,Z,e,t,v,3
bulg1262,Z,e,t,v,3
bulg1262,Z,o,t,v,3
bulg1262,Z,e,t,v,3
bulg1262,Z,e,t,v,3
bulg1262,Z,o,t,v,3
bulg1262,Z,e,t,v,3
bulg1262,Z,e,t,v,3
bulg1262,Z,e,t,v,o
bulg1262,Z,e,t,v,3
bulg1262,Z,e,t,v,3
bulg1262,Z,E,t,v,3
bulg1262,Z,e,t,v,o
bulg1262,Z,o,t,v,o
bulg1262,Z,o,t,v,3
bulg1262,Z,o,t,v,3
bulg1262,Z,o,t,v,o
bulg1262,Z,e,t,v,3
bulg1262,Z,e,t,v,3
bulg1262,Z,o,t,v,3
bulg1262,Z,e,t,v,3
bulg1262,Z,e,t,v,3
bulg1262,Z,e,t,v,o
bulg1262,Z,e,t,v,o
bulg1262,Z,e,t,v,3
bulg1262,Z,o,t,v,o
