language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
taiy1243,-,i,y,3,7,l,i,y,o,-,-,-,-,-,-,-
ouji1238,-,i,y,o,-,l,i,y,o,N,-,-,-,-,-,-
wulu1243,-,i,y,e,-,n,i,y,a,N,-,-,-,-,-,-
zhen1241,-,i,y,E,-,l,i,y,a,N,-,-,-,-,-,-
hang1257,-,i,y,E,-,l,i,y,a,N,-,-,-,-,-,-
yinc1239,-,i,y,e,-,l,i,y,o,N,-,-,-,-,-,-
yinc1239,-,i,y,e,-,l,i,y,o,N,-,-,-,-,-,-
guiy1235,-,i,y,E,-,l,i,y,a,N,-,-,-,-,-,-
guiy1235,-,i,y,E,-,l,i,y,a,N,-,-,-,-,-,-
jina1245,-,i,y,3,-,l,i,y,a,N,-,-,-,-,-,-
nanj1234,-,i,y,e,7,l,i,y,a,N,-,-,-,-,-,-
huhe1234,-,i,y,a,7,l,i,y,o,-,-,-,-,-,-,-
chen1267,-,i,y,e,-,n,i,y,a,N,-,-,-,-,-,-
qing1240,-,i,y,3,-,l,i,y,a,N,-,-,-,-,-,-
lanz1234,-,i,y,3,-,l,i,y,o,-,-,-,-,-,-,-
xian1253,-,-,g,e,7,-,-,-,-,-,-,-,-,-,-,-
shan1244,g,u,w,e,7,n,i,y,o,-,-,-,-,-,-,-
shan1244,g,u,y,e,7,-,-,-,-,-,-,-,-,-,-,-
taib1242,-,-,g,e,7,l,i,y,u,-,-,-,-,-,-,-
haer1234,v,u,y,e,-,n,i,y,o,-,-,-,-,-,-,-
haer1234,v,u,y,e,-,-,-,-,-,-,-,-,-,-,-,-
guan1279,-,-,y,i,t,l,E,N,-,-,-,-,-,-,-,-
xian1255,-,-,y,i,t,l,E,N,-,-,-,-,-,-,-,-
xian1254,-,i,y,E,-,n,i,y,a,n,-,-,-,-,-,-
shan1293,h,i,y,i,7,l,i,y,a,-,-,-,-,-,-,-
shex1234,-,u,w,e,-,l,i,y,a,-,-,-,-,-,-,-
fuzh1239,N,u,w,o,7,-,-,-,-,-,-,-,-,-,-,-
hefe1234,-,i,y,a,7,l,i,y,o,-,-,-,-,-,-,-
xini1234,-,i,y,u,-,l,i,y,o,-,-,-,-,-,-,-
xiam1236,-,i,y,E,-,l,i,y,a,N,-,-,-,-,-,-
tian1238,-,i,y,e,-,l,i,y,o,N,-,-,-,-,-,-
beij1234,-,i,y,E,-,l,i,y,o,N,-,-,-,-,-,-
hain1237,h,i,y,3,7,l,i,y,o,N,-,-,-,-,-,-
chan1326,-,i,y,e,-,l,i,-,a,n,p,a,p,a,-,-
chan1326,-,i,y,e,-,l,i,y,a,n,-,-,p,u,s,a
chan1326,-,i,y,e,-,l,i,y,a,n,-,-,-,-,-,-
suzh1234,-,N,-,3,7,l,i,y,a,-,-,-,-,-,-,-
