language,x1,x2,x3,x4,x5,x6
zhou1234,k,-,o,-,y,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,u,-,v,E
bulg1262,k,-,o,-,y,e
bulg1262,k,-,o,-,y,o
bulg1262,k,-,u,-,-,e
bulg1262,k,-,o,-,-,e
bulg1262,k,-,o,-,y,e
bulg1262,k,-,o,-,y,o
bulg1262,k,-,o,-,y,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,o,-,-,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,o,-,y,o
bulg1262,k,-,u,-,y,e
bulg1262,k,-,o,-,y,o
bulg1262,k,-,o,-,-,e
bulg1262,k,-,o,-,y,o
bulg1262,k,-,o,-,-,e
bulg1262,k,-,o,-,y,e
bulg1262,k,-,o,-,y,o
bulg1262,k,-,u,-,y,o
bulg1262,k,-,u,-,y,e
bulg1262,k,-,o,-,-,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,v,-,-,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,t,r,o
bulg1262,k,-,o,-,y,o
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,v,y,e
bulg1262,k,-,v,-,y,e
bulg1262,k,-,u,v,y,e
bulg1262,k,-,v,-,y,e
bulg1262,k,-,o,-,y,o
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,v,-,y,e
bulg1262,k,-,o,-,y,e
bulg1262,k,-,o,-,-,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,o,-,-,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,o,-,y,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,o,-,y,o
bulg1262,k,-,o,-,-,e
bulg1262,k,-,u,-,-,i
bulg1262,k,-,o,-,-,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,o,-,y,o
bulg1262,k,-,o,-,-,e
bulg1262,k,-,o,-,y,e
bulg1262,k,-,o,-,y,o
bulg1262,k,-,o,-,y,o
bulg1262,k,-,o,-,y,o
bulg1262,k,-,o,-,y,e
bulg1262,k,-,o,-,-,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,u,-,y,o
bulg1262,k,-,o,-,y,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,o,-,-,e
bulg1262,k,-,u,v,y,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,v,-,y,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,v,-,y,o
bulg1262,k,-,u,-,-,e
bulg1262,k,-,o,-,y,e
bulg1262,k,-,v,-,y,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,-,v,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,u,-,y,o
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,o,-,y,o
bulg1262,k,-,u,-,-,e
bulg1262,k,-,v,-,y,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,v,y,e
bulg1262,k,-,o,-,y,o
bulg1262,k,-,o,-,y,e
bulg1262,k,-,o,-,-,e
bulg1262,k,-,u,-,v,e
bulg1262,k,-,o,-,-,e
bulg1262,k,-,o,-,-,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,o,-,y,o
bulg1262,k,-,o,-,y,e
bulg1262,k,-,o,-,-,e
bulg1262,k,-,o,-,y,o
bulg1262,k,-,u,-,y,o
bulg1262,k,-,u,-,y,o
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,-,y,o
bulg1262,k,-,u,-,y,e
bulg1262,k,-,o,-,-,e
bulg1262,k,-,o,-,y,o
bulg1262,k,-,o,-,-,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,o,-,y,o
bulg1262,k,-,o,-,y,o
bulg1262,k,-,o,-,y,o
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,u,v,y,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,-,-,i
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,v,y,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,v,y,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,o,-,y,o
bulg1262,k,-,o,-,-,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,o,-,-,e
bulg1262,k,-,o,-,-,e
bulg1262,k,-,u,-,y,o
bulg1262,k,-,o,-,-,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,o,-,-,e
bulg1262,k,-,u,-,y,o
bulg1262,k,-,u,-,-,o
bulg1262,k,-,u,-,y,o
bulg1262,k,-,o,-,y,o
bulg1262,k,y,v,-,-,e
bulg1262,k,-,u,-,y,o
bulg1262,k,-,u,-,-,e
bulg1262,k,-,o,-,y,e
bulg1262,k,-,o,-,-,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,o,-,y,o
bulg1262,k,-,o,-,-,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,o,-,y,o
bulg1262,k,-,o,-,y,e
bulg1262,k,-,o,-,-,e
bulg1262,k,-,o,-,y,o
bulg1262,k,-,u,-,-,e
bulg1262,k,-,o,-,y,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,u,v,y,e
bulg1262,k,-,o,-,y,e
bulg1262,k,-,v,-,y,e
bulg1262,k,-,u,-,y,e
