language,x1,x2,x3
zhou1234,Z,i,v
bulg1262,Z,i,f
bulg1262,Z,u,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,v
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,u,f
bulg1262,Z,i,f
bulg1262,Z,u,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,u,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,v
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,u,f
bulg1262,Z,i,v
bulg1262,Z,u,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,u,v
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,p
bulg1262,Z,i,f
bulg1262,Z,u,p
bulg1262,Z,u,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,u,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,u,f
bulg1262,Z,u,f
bulg1262,Z,i,f
bulg1262,Z,i,v
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,u,f
bulg1262,Z,i,v
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,u,v
bulg1262,Z,i,p
bulg1262,Z,u,p
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,u,v
bulg1262,Z,i,f
bulg1262,Z,i,v
bulg1262,Z,i,f
bulg1262,Z,i,v
bulg1262,Z,i,f
bulg1262,Z,i,v
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,u,v
bulg1262,Z,u,v
bulg1262,Z,i,f
bulg1262,Z,u,f
bulg1262,Z,u,p
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,u,f
bulg1262,Z,i,v
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,v
bulg1262,Z,i,f
bulg1262,Z,u,f
bulg1262,Z,u,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,u,f
bulg1262,Z,i,f
bulg1262,Z,u,p
bulg1262,Z,i,f
bulg1262,Z,i,v
bulg1262,Z,i,p
bulg1262,Z,i,f
bulg1262,Z,u,f
bulg1262,Z,u,v
bulg1262,Z,u,f
bulg1262,Z,i,f
