language,x1,x2,x3,x4
zhou1234,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,3,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,3,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,3,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,3,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,3,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,o
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,u
bulg1262,v,i,n,o
