language,x1,x2,x3,x4,x5,x6
zhou1234,n,o,s,-,u,-
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,e,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,e,t
bulg1262,n,o,s,-,u,-
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,e,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,e,t
bulg1262,n,o,s,-,3,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,3,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,u,-
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,o,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,i,t
bulg1262,n,o,s,-,E,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,e,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,3,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,o,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,e,-
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,3,t
bulg1262,n,o,s,-,3,t
bulg1262,n,o,s,-,3,t
bulg1262,n,o,s,-,3,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,o,t
bulg1262,n,u,s,-,o,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,u,-
bulg1262,n,o,s,-,u,-
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,u,-
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,y,o,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,e,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,u,-
bulg1262,n,o,s,-,e,t
bulg1262,n,o,s,-,3,t
bulg1262,n,o,s,-,e,t
bulg1262,n,o,s,y,o,t
bulg1262,n,o,s,-,3,t
bulg1262,n,o,s,-,i,t
bulg1262,n,o,s,-,3,t
bulg1262,n,o,s,-,e,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,o,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,e,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,o,-
bulg1262,n,o,s,-,3,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,o,-
bulg1262,n,o,s,-,3,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,3,t
bulg1262,n,o,s,-,3,t
bulg1262,n,o,s,y,o,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,o,-
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,e,-
bulg1262,n,o,s,-,u,-
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,3,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,e,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,e,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,o,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,o,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,y,o,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,3,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,u,-
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,y,o,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,3,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,y,o,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,o,-
bulg1262,n,o,s,-,u,-
bulg1262,n,o,s,y,o,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,o,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,u,-
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,y,o,t
bulg1262,n,o,s,-,o,-
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,e,-
bulg1262,n,o,s,-,u,-
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,y,o,t
bulg1262,n,o,s,y,u,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,3,t
bulg1262,n,o,s,-,o,-
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,e,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,y,o,t
bulg1262,n,o,s,-,o,-
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,o,-
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,-,o,-
bulg1262,n,o,s,-,u,-
bulg1262,n,o,s,-,e,t
bulg1262,n,o,s,-,o,t
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,o,-
bulg1262,n,o,s,y,3,t
bulg1262,n,o,s,-,o,t
