language,x1,x2,x3,x4,x5,x6,x7,x8
zhou1234,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,o,v,o,-
bulg1262,d,-,r,-,-,-,o,u
bulg1262,d,-,r,-,o,v,u,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,-,r,-,o,v,u,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,o,v,o,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,-,r,-,o,v,u,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,o,v,o,-
bulg1262,d,3,r,-,-,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,3,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,3,r,-,-,-,o,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,-,r,-,-,-,o,u
bulg1262,d,3,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,o,r,-,-,-,u,-
bulg1262,d,o,r,-,-,-,u,-
bulg1262,d,3,r,-,-,v,o,-
bulg1262,d,-,r,-,o,v,o,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,-,r,-,3,v,o,-
bulg1262,d,-,r,-,3,v,o,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,3,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,3,r,-,-,-,o,-
bulg1262,d,a,r,-,-,-,u,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,o,v,o,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,-,r,-,o,v,o,-
bulg1262,d,-,r,-,o,v,o,-
bulg1262,d,-,r,-,o,v,o,-
bulg1262,d,o,r,-,-,-,u,-
bulg1262,d,-,r,-,o,v,o,-
bulg1262,d,3,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,o,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,o,r,-,-,-,o,-
bulg1262,d,-,r,-,o,v,u,-
bulg1262,d,-,r,-,-,-,o,u
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,3,r,-,-,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,-,v,u,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,3,r,-,-,-,o,-
bulg1262,d,3,r,-,-,-,o,-
bulg1262,d,3,r,-,-,v,o,-
bulg1262,d,-,r,-,-,-,o,u
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,o,r,-,-,-,u,-
bulg1262,d,3,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,-,r,-,o,v,o,-
bulg1262,d,-,r,-,3,v,o,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,-,r,-,-,y,o,u
bulg1262,d,-,r,-,o,v,u,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,-,-,o,u
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,3,r,-,-,-,o,-
bulg1262,d,3,r,-,-,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,o,v,o,-
bulg1262,d,-,r,-,o,v,o,-
bulg1262,d,3,r,-,-,-,o,-
bulg1262,d,-,r,-,o,v,u,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,a,r,-,-,-,u,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,o,v,o,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,-,r,-,o,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,3,r,-,-,v,o,-
bulg1262,d,-,r,y,o,v,u,-
bulg1262,d,-,r,-,o,v,u,-
bulg1262,d,o,r,-,-,-,o,-
bulg1262,d,o,r,-,-,-,u,-
bulg1262,d,-,r,-,-,y,o,v
bulg1262,d,3,r,-,-,-,o,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,o,r,-,-,-,u,-
bulg1262,d,-,r,y,o,v,u,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,o,r,-,-,-,u,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,o,v,o,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,-,r,-,-,-,o,u
bulg1262,d,3,r,-,-,v,o,-
bulg1262,d,a,r,-,-,-,u,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,-,r,-,o,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,o,v,o,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,-,r,-,o,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,-,v,u,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,y,o,v,u,-
bulg1262,d,-,r,-,o,v,u,-
bulg1262,d,-,r,-,-,-,o,u
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,o,r,-,-,-,u,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,-,r,-,o,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,o,v,u,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,-,r,-,-,-,o,u
bulg1262,d,-,r,-,-,y,o,u
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,o,r,-,-,-,o,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,-,r,-,o,v,u,-
bulg1262,d,-,r,-,o,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,o,v,-,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,-,r,-,o,v,o,-
bulg1262,d,-,r,-,o,v,o,-
bulg1262,d,-,r,-,o,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,o,v,o,-
bulg1262,d,-,r,-,o,-,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,-,r,-,o,v,o,-
bulg1262,d,-,r,-,o,v,u,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,o,-
bulg1262,d,-,r,-,o,v,u,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,o,r,-,-,-,o,-
bulg1262,d,-,r,-,-,v,o,-
bulg1262,d,o,r,-,-,v,u,-
bulg1262,d,-,r,-,o,v,u,-
bulg1262,d,o,r,-,-,-,u,-
bulg1262,d,-,r,-,o,v,o,-
