language,x1,x2,x3,x4,x5,x6,x7,x8
zhou1234,m,u,-,Z,-,y,e,-
zhou1234,m,u,-,Z,-,-,o,t
zhou1234,m,u,-,S,-,-,-,-
bulg1262,m,o,-,Z,-,-,i,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,u,-,Z,-,y,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,y,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,3,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,y,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,u,-,Z,-,y,e,-
bulg1262,m,a,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,i,-
bulg1262,m,u,-,Z,-,-,e,-
bulg1262,m,3,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,3,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,y,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,3,-,Z,-,-,e,-
bulg1262,m,o,-,Z,e,v,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,i,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,i,-
bulg1262,m,o,-,Z,-,y,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,u,-,Z,-,y,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,3,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,3,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,i,-
bulg1262,m,a,-,Z,-,-,i,-
bulg1262,m,o,-,Z,-,y,e,-
bulg1262,m,3,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,y,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,u,-,Z,-,y,e,-
bulg1262,m,u,-,Z,-,y,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,u,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,y,3,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,i,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,y,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,i,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,3,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,u,-,Z,-,y,e,-
bulg1262,m,o,-,Z,-,-,i,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,v,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,i,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,i,-
bulg1262,m,3,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,i,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,i,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,y,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,e,v,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,a,-,Z,-,-,i,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,i,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,u,-,Z,-,y,e,-
bulg1262,m,u,-,Z,-,y,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,3,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,i,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,i,-
bulg1262,m,o,-,Z,-,v,e,-
bulg1262,m,o,-,Z,-,y,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,y,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,i,-
bulg1262,m,a,-,Z,-,-,e,-
bulg1262,m,a,-,Z,-,-,i,-
bulg1262,m,u,-,Z,-,y,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,v,y,o,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,u,-,Z,-,y,e,-
bulg1262,m,u,-,Z,-,y,e,-
bulg1262,m,o,-,Z,-,-,i,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,u,-,Z,-,y,e,-
bulg1262,m,o,-,Z,-,y,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,y,e,-
bulg1262,m,o,-,Z,-,-,i,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,i,-
bulg1262,m,u,-,Z,-,y,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,3,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,y,e,-
bulg1262,m,o,-,Z,-,-,i,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,y,e,-
bulg1262,m,o,-,Z,i,y,e,-
bulg1262,m,o,-,Z,-,y,e,-
bulg1262,m,o,-,Z,-,y,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,y,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,y,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,u,-,Z,-,y,e,-
bulg1262,m,o,-,Z,-,y,e,-
bulg1262,m,o,-,Z,-,y,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,i,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,3,-,Z,-,-,o,t
bulg1262,m,u,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,e,t
bulg1262,m,3,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,u,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,a,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,3,-,Z,-,-,o,-
bulg1262,m,u,-,Z,-,-,o,t
bulg1262,m,3,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,3,-,Z,-,-,o,-
bulg1262,m,3,-,Z,-,-,o,-
bulg1262,m,3,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,3,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,u,-,Z,-,-,o,t
bulg1262,m,3,-,Z,-,-,o,t
bulg1262,m,3,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,3,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,3,-,Z,-,-,a,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,3,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,u,-,Z,-,-,o,t
bulg1262,m,u,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,u,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,3,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,u,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,3,-,Z,-,-,E,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,3,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,t
bulg1262,m,3,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,3,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,t
bulg1262,m,3,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,t
bulg1262,m,u,-,Z,-,-,o,t
bulg1262,m,u,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,t
bulg1262,m,3,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,t
bulg1262,m,o,-,S,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,t
