language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
egab1234,S,-,-,-,-,-,-,-,-,-,i,-,q,-,-,-,-,a
nuji1238,S,i,t,S,h,u,-,t,-,-,u,-,q,-,-,-,w,a
nuji1238,-,-,-,-,-,-,-,-,-,-,-,-,q,-,-,-,-,a
enqi1234,t,-,-,-,y,-,-,-,-,-,u,-,q,-,-,-,-,a
tuol1234,S,-,-,-,y,-,-,-,-,-,u,-,q,-,-,-,-,a
eryu1239,S,-,-,-,-,u,-,t,-,-,u,-,k,-,-,-,y,E
yunl1238,S,-,-,-,-,o,-,t,-,-,u,-,k,-,-,-,-,E
qili1234,s,-,-,-,-,u,-,t,S,h,i,-,k,-,-,-,y,E
heqi1238,s,-,-,-,h,u,-,t,-,-,u,-,k,-,-,-,-,E
jian1239,s,-,-,-,-,u,-,t,-,-,u,-,k,-,-,-,-,E
xian1250,s,-,-,-,-,o,w,t,-,-,o,w,k,-,-,-,y,E
lanp1241,s,-,-,-,-,u,-,t,-,-,i,-,k,E,p,h,y,E
zhou1234,s,-,-,-,-,-,-,-,-,-,u,-,k,-,-,-,-,a
