language,x1,x2,x3,x4,x5,x6,x7
zhou1234,s,-,r,-,e,d,u
zhou1234,s,-,r,-,e,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,t,r,-,E,d,o
bulg1262,s,t,r,-,e,d,o
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,-,e,d,o
bulg1262,s,t,r,-,e,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,-,E,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,t,r,-,E,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,y,o,d,o
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,o
bulg1262,s,-,r,-,e,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,-,E,d,3
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,y,o,d,o
bulg1262,s,-,r,y,e,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,-,E,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,t,r,-,e,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,-,E,d,3
bulg1262,s,-,r,y,o,d,o
bulg1262,s,t,r,-,e,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,-,E,d,3
bulg1262,s,-,r,y,o,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,t,r,-,e,d,o
bulg1262,s,-,r,-,E,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,y,e,d,o
bulg1262,s,t,r,-,e,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,-,e,d,u
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,-,E,d,o
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,-,E,d,3
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,-,E,d,3
bulg1262,s,t,r,y,o,d,3
bulg1262,s,-,r,-,e,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,t,r,-,e,d,o
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,t,r,-,e,d,o
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,-,e,d,3
bulg1262,s,-,r,y,o,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,o
bulg1262,s,-,r,-,e,d,u
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,-,e,d,u
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,y,r,-,e,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,-,E,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,-,e,d,o
bulg1262,s,t,r,-,e,d,o
bulg1262,s,-,r,y,o,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,t,r,-,e,d,o
bulg1262,s,-,r,-,e,d,3
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,y,o,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,-,E,d,3
bulg1262,s,-,r,y,o,d,o
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,-,e,d,o
bulg1262,s,t,r,-,e,d,o
bulg1262,s,-,r,-,E,d,o
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,t,r,-,e,d,o
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,y,o,d,o
bulg1262,s,t,r,-,E,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,-,e,d,u
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,-,E,d,3
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,-,E,d,o
bulg1262,s,t,r,-,e,d,o
bulg1262,s,t,r,y,o,d,3
bulg1262,s,-,r,y,o,d,o
bulg1262,s,-,r,-,E,d,3
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,-,E,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,t,r,-,e,d,o
bulg1262,s,-,r,y,o,d,o
bulg1262,s,-,r,-,e,d,o
bulg1262,s,t,r,-,e,d,o
bulg1262,s,t,r,-,e,d,3
bulg1262,s,-,r,y,e,d,3
bulg1262,s,t,r,y,o,d,o
bulg1262,s,t,r,-,E,d,3
bulg1262,s,-,r,-,e,d,u
bulg1262,s,-,r,-,e,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,t,r,-,e,d,o
bulg1262,s,-,r,y,o,d,3
bulg1262,s,t,r,-,E,d,3
bulg1262,s,-,r,y,o,d,3
bulg1262,s,-,r,-,e,d,o
