language,x1,x2,x3,x4,x5
zhou1234,Z,-,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,-,l,-,t
bulg1262,Z,-,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,-,l,o,t
bulg1262,Z,-,l,-,t
bulg1262,Z,-,l,o,t
bulg1262,Z,-,l,-,t
bulg1262,Z,-,l,o,t
bulg1262,Z,o,l,-,t
bulg1262,Z,-,l,o,t
bulg1262,Z,o,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,-,l,o,t
bulg1262,Z,o,l,-,t
bulg1262,Z,-,l,o,t
bulg1262,Z,-,l,o,t
bulg1262,Z,o,l,-,t
bulg1262,Z,-,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,-,l,-,t
bulg1262,Z,-,l,o,t
bulg1262,Z,-,l,-,t
bulg1262,Z,-,l,o,t
bulg1262,Z,e,l,-,t
bulg1262,Z,-,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,o,w,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,o,-,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,-,l,o,t
bulg1262,Z,o,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,-,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,-,l,-,t
bulg1262,Z,o,-,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,-,l,-,t
bulg1262,Z,-,l,o,t
bulg1262,Z,o,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,o,-,-,t
bulg1262,Z,o,-,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,o,-,-,t
bulg1262,Z,e,l,y,t
bulg1262,Z,o,l,-,t
bulg1262,Z,-,l,-,t
bulg1262,Z,-,l,-,t
bulg1262,Z,-,l,-,t
bulg1262,Z,-,l,o,t
bulg1262,Z,-,l,-,t
bulg1262,Z,-,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,-,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,o,-,-,t
bulg1262,Z,o,-,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,e,l,y,t
bulg1262,Z,e,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,-,l,o,t
bulg1262,Z,e,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,-,l,o,t
bulg1262,Z,e,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,E,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,-,l,o,t
bulg1262,Z,-,l,o,t
bulg1262,Z,o,l,-,t
bulg1262,Z,-,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,o,-,-,t
bulg1262,Z,-,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,-,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,-,l,o,t
bulg1262,Z,o,-,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,-,l,o,t
bulg1262,Z,-,l,o,t
bulg1262,Z,e,l,-,t
bulg1262,Z,a,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,-,l,-,t
bulg1262,Z,-,l,o,t
bulg1262,Z,e,l,-,t
bulg1262,Z,-,l,o,t
bulg1262,Z,-,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,-,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,e,l,-,t
