language,x1,x2,x3,x4,x5,x6,x7,x8
zhou1234,y,o,b,o,l,-,k,u
zhou1234,y,o,b,o,l,-,k,o
bulg1262,y,o,b,o,l,-,k,3
bulg1262,y,E,b,o,l,-,k,o
bulg1262,y,o,b,-,l,-,k,o
bulg1262,y,o,b,o,l,-,k,o
bulg1262,y,o,b,3,l,-,k,3
bulg1262,y,E,b,3,l,-,k,3
bulg1262,y,o,b,u,-,-,k,o
bulg1262,y,o,b,o,l,-,k,3
bulg1262,y,o,b,o,l,-,k,o
bulg1262,y,o,b,-,l,-,k,o
bulg1262,y,o,b,o,l,-,k,3
bulg1262,y,E,b,3,l,y,k,3
bulg1262,-,o,b,o,l,-,k,3
bulg1262,y,o,b,o,l,-,k,3
bulg1262,y,o,b,u,l,-,k,o
bulg1262,-,o,b,3,l,-,k,3
bulg1262,y,o,b,o,l,-,k,o
bulg1262,y,o,b,o,l,-,k,3
bulg1262,y,o,b,o,l,-,k,o
bulg1262,y,o,b,o,l,-,k,o
bulg1262,y,o,b,u,-,-,k,o
bulg1262,y,o,b,-,l,o,k,o
bulg1262,y,o,b,-,l,-,k,o
bulg1262,y,o,b,u,-,-,k,o
bulg1262,-,o,b,3,l,-,k,3
bulg1262,y,o,b,-,l,-,k,o
bulg1262,-,o,b,3,l,-,k,3
bulg1262,y,o,b,o,l,-,k,o
bulg1262,y,o,b,3,l,y,k,3
bulg1262,y,o,b,o,l,-,k,3
bulg1262,-,E,b,3,l,-,k,3
bulg1262,y,o,b,o,-,-,k,o
bulg1262,y,o,b,o,l,-,k,o
bulg1262,y,o,b,3,l,-,k,3
bulg1262,-,o,b,3,l,-,k,3
bulg1262,-,E,b,3,l,-,k,3
bulg1262,y,o,b,o,l,-,k,3
bulg1262,-,o,b,3,l,-,k,3
bulg1262,y,o,b,o,-,-,k,o
bulg1262,y,o,b,o,l,-,k,3
bulg1262,y,o,b,3,l,-,k,3
bulg1262,y,o,b,3,l,-,k,3
bulg1262,y,o,b,o,l,-,k,3
bulg1262,y,o,b,3,l,-,k,3
bulg1262,y,o,b,o,l,-,k,3
bulg1262,y,o,b,-,l,-,k,o
bulg1262,y,o,b,3,l,-,k,3
bulg1262,y,E,b,3,l,y,k,3
bulg1262,y,o,b,u,l,-,k,o
bulg1262,y,o,b,u,-,-,k,3
bulg1262,y,o,b,3,l,-,k,3
bulg1262,y,E,b,3,l,-,k,3
bulg1262,y,o,b,3,l,-,k,3
bulg1262,-,o,b,3,l,-,k,3
bulg1262,y,o,b,u,-,-,k,o
bulg1262,y,E,b,3,l,y,k,3
bulg1262,y,o,b,o,l,-,k,3
bulg1262,y,o,b,u,-,-,k,o
bulg1262,y,o,b,u,-,-,k,o
bulg1262,y,o,b,o,l,-,k,3
bulg1262,y,o,b,u,-,-,k,o
bulg1262,y,o,b,3,l,-,k,3
bulg1262,y,o,b,o,l,-,k,o
bulg1262,y,o,b,o,l,-,k,u
bulg1262,y,o,b,o,l,-,k,o
bulg1262,y,o,b,u,-,-,k,o
bulg1262,y,o,b,o,l,-,k,o
bulg1262,y,o,b,o,l,-,k,o
bulg1262,y,o,b,o,l,-,k,o
bulg1262,y,o,b,o,l,-,k,o
bulg1262,-,o,b,o,l,-,k,3
bulg1262,-,o,b,3,l,-,k,3
bulg1262,y,o,b,o,l,-,k,3
bulg1262,-,o,b,3,l,-,k,3
bulg1262,-,E,b,o,l,-,k,3
bulg1262,y,o,b,u,-,-,k,o
bulg1262,y,o,b,o,l,y,k,3
bulg1262,y,o,b,o,l,y,k,3
bulg1262,y,o,b,u,l,-,k,3
bulg1262,-,o,b,3,l,y,k,3
bulg1262,y,o,b,3,l,-,k,3
bulg1262,-,o,b,3,l,-,k,3
bulg1262,-,o,b,3,l,-,k,3
bulg1262,-,o,b,o,l,-,k,3
bulg1262,y,o,b,o,l,-,k,3
bulg1262,y,o,b,o,l,-,k,3
bulg1262,y,o,b,3,l,y,k,3
bulg1262,y,o,b,u,-,-,k,o
bulg1262,y,o,b,o,l,y,k,3
bulg1262,y,o,b,3,l,-,k,3
bulg1262,y,o,b,3,l,-,k,3
bulg1262,y,E,b,3,l,-,k,3
bulg1262,y,o,b,o,l,y,k,3
bulg1262,y,o,b,o,l,-,k,3
bulg1262,y,o,b,u,-,-,k,3
bulg1262,y,o,b,3,l,-,k,3
bulg1262,-,E,b,3,l,-,k,3
bulg1262,y,o,b,o,l,-,k,o
bulg1262,y,o,b,o,l,y,k,3
bulg1262,y,o,b,3,l,-,k,3
bulg1262,y,o,b,o,l,-,k,3
bulg1262,-,o,b,3,l,y,k,3
bulg1262,y,o,b,u,-,-,k,o
bulg1262,y,o,b,u,-,-,k,o
bulg1262,-,o,b,o,l,-,k,3
bulg1262,y,o,b,u,-,-,k,o
bulg1262,y,o,b,u,-,-,k,o
bulg1262,-,o,b,3,l,-,k,3
bulg1262,y,o,b,u,l,-,k,o
bulg1262,y,o,b,o,l,-,k,o
bulg1262,y,o,b,u,-,-,k,o
bulg1262,-,o,b,3,l,-,k,3
bulg1262,y,o,b,u,l,-,k,3
bulg1262,y,o,b,o,l,-,k,o
bulg1262,y,o,b,o,l,-,k,3
bulg1262,-,o,b,3,l,-,k,3
bulg1262,y,o,b,u,-,-,k,o
bulg1262,y,o,b,u,-,-,k,o
bulg1262,-,o,b,o,l,-,k,3
bulg1262,y,o,b,u,l,-,k,o
bulg1262,y,o,b,o,l,-,k,u
bulg1262,y,o,b,o,l,-,k,o
bulg1262,y,o,b,u,-,-,k,u
bulg1262,y,o,b,u,-,-,k,o
bulg1262,y,o,b,3,l,y,k,3
bulg1262,-,o,b,3,l,-,k,3
bulg1262,-,o,b,o,l,-,k,3
bulg1262,y,o,b,o,l,-,k,3
bulg1262,y,o,b,o,l,-,k,o
bulg1262,-,o,b,3,l,-,k,3
bulg1262,y,o,b,o,l,-,k,3
bulg1262,y,o,b,o,l,-,k,3
bulg1262,-,o,b,3,l,-,k,3
bulg1262,y,o,b,3,l,y,k,3
bulg1262,y,o,b,o,l,y,k,3
bulg1262,y,o,b,3,l,-,k,3
bulg1262,y,o,b,o,l,-,k,o
bulg1262,y,o,b,u,-,-,k,o
bulg1262,y,o,b,o,l,-,k,o
bulg1262,y,o,b,o,l,-,k,3
bulg1262,-,o,b,3,l,-,k,3
bulg1262,-,o,b,3,l,-,k,3
bulg1262,-,o,b,3,l,-,k,3
bulg1262,y,o,b,-,l,-,k,o
bulg1262,y,o,b,o,l,-,k,o
bulg1262,y,o,b,o,l,-,k,o
bulg1262,y,o,b,u,-,-,k,o
bulg1262,-,o,b,3,l,-,k,3
bulg1262,y,o,b,3,l,-,k,3
bulg1262,y,o,b,o,l,-,k,3
bulg1262,y,o,b,o,l,-,k,3
