language,x1,x2,x3,x4,x5,x6,x7,x8
zhou1234,p,-,e,t,-,o,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,y,e,l,-
bulg1262,p,-,e,t,-,o,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,y,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,e,t,-,o,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,e,t,y,e,l,-
bulg1262,p,-,e,t,-,e,w,-
bulg1262,p,y,o,t,-,i,l,-
bulg1262,p,y,o,t,-,i,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,e,t,y,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,i,t,y,e,l,y
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,e,t,y,e,l,-
bulg1262,p,-,e,t,-,o,l,-
