language,x1,x2,x3,x4,x5,x6,x7,x8
egab1234,-,-,-,-,s,-,w,a
nuji1238,-,-,-,-,s,-,w,a
nuji1238,-,-,-,-,s,-,w,a
enqi1234,-,-,-,-,s,-,w,a
tuol1234,-,-,-,-,s,-,w,o
eryu1239,-,-,-,-,s,-,w,a
yunl1238,-,-,-,-,s,-,w,a
qili1234,-,-,-,-,S,-,w,a
heqi1238,-,-,-,-,s,h,w,a
jian1239,-,-,-,-,s,-,w,a
xian1250,-,-,-,-,s,-,w,a
lanp1241,-,-,-,-,s,-,w,a
zhou1234,k,-,r,-,v,-,-,-
zhou1234,-,-,-,-,s,-,w,a
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,o,r,-,f,-,-,-
bulg1262,k,-,r,-,v,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,o,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,-,v,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,-,v,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,y,-
bulg1262,k,o,r,-,f,-,-,-
bulg1262,k,-,r,o,v,-,-,-
bulg1262,k,o,r,-,f,-,-,-
bulg1262,k,-,r,o,v,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,o,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,y,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,y,-
bulg1262,k,-,r,-,v,-,-,-
bulg1262,k,o,r,-,f,-,-,-
bulg1262,k,o,r,-,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,o,r,-,f,-,-,-
bulg1262,k,-,r,o,v,-,-,-
bulg1262,k,-,r,a,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,o,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,v,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,v,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,-,v,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,-,v,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,v,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,o,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,o,r,-,f,-,-,-
bulg1262,k,-,r,o,v,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,p,-,-,-
bulg1262,k,o,r,-,f,-,y,-
bulg1262,k,-,r,-,v,-,-,-
bulg1262,k,-,r,o,v,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,v,-,-,-
bulg1262,k,o,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,o,r,-,f,-,y,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,v,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,v,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,v,-,-,-
bulg1262,k,-,r,a,h,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,p,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,-,v,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,v,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,v,-,-,-
bulg1262,k,-,r,o,v,-,-,-
bulg1262,k,-,r,o,v,-,-,-
bulg1262,k,o,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,v,-,-,-
bulg1262,k,-,r,o,f,-,y,-
bulg1262,k,o,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,a,f,-,-,-
bulg1262,k,-,r,a,f,-,-,-
bulg1262,k,-,r,-,v,-,-,-
bulg1262,k,o,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,v,-,-,-
bulg1262,k,o,r,-,f,-,y,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,y,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,-,v,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,y,-
bulg1262,k,o,r,-,f,-,y,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,-,v,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,v,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,o,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,o,p,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,o,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,v,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,-,v,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,o,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
bulg1262,k,-,r,o,v,-,-,-
bulg1262,k,-,r,-,f,-,-,-
bulg1262,k,-,r,o,f,-,-,-
