language,x1,x2,x3,x4,x5,x6,x7
zhou1234,v,-,i,d,-,o,-
bulg1262,v,-,i,d,y,o,x
bulg1262,v,-,i,d,y,3,x
bulg1262,v,-,i,d,-,E,S
bulg1262,v,-,i,d,-,o,x
bulg1262,v,-,i,d,-,o,-
bulg1262,v,-,i,d,-,e,-
bulg1262,v,-,i,d,-,e,h
bulg1262,v,-,i,d,-,o,-
bulg1262,v,-,i,d,y,3,x
bulg1262,v,-,i,d,-,e,x
bulg1262,v,-,i,d,-,o,-
bulg1262,v,-,i,d,-,e,x
bulg1262,v,-,i,d,y,3,x
bulg1262,v,-,i,d,y,3,v
bulg1262,v,-,i,d,y,3,x
bulg1262,v,-,i,d,-,e,x
bulg1262,v,-,i,d,-,o,x
bulg1262,v,-,i,d,y,o,y
bulg1262,v,-,i,d,-,i,S
bulg1262,v,-,i,d,y,o,-
bulg1262,v,-,i,d,y,o,h
bulg1262,v,-,i,d,-,o,-
bulg1262,v,-,i,d,-,e,-
bulg1262,v,-,i,d,-,o,-
bulg1262,v,-,i,d,y,o,h
bulg1262,v,-,i,d,y,o,-
bulg1262,v,-,i,d,-,o,-
bulg1262,v,-,i,d,y,3,f
bulg1262,v,-,i,d,-,o,-
bulg1262,v,-,3,d,y,3,x
bulg1262,v,-,i,d,y,o,x
bulg1262,v,-,i,d,-,e,f
bulg1262,v,-,i,d,y,o,h
bulg1262,v,-,i,d,y,o,-
bulg1262,v,-,i,d,-,E,x
bulg1262,v,-,i,d,-,e,y
bulg1262,v,-,i,d,-,o,x
bulg1262,v,-,i,d,-,e,x
bulg1262,v,-,i,d,y,e,y
bulg1262,v,-,i,d,y,3,f
bulg1262,v,-,i,d,y,o,f
bulg1262,v,-,i,d,-,e,h
bulg1262,v,-,i,d,y,3,y
bulg1262,v,-,i,d,y,o,x
bulg1262,v,-,i,d,-,o,x
bulg1262,v,-,i,d,y,o,v
bulg1262,v,-,i,d,y,o,y
bulg1262,v,-,i,d,y,o,f
bulg1262,v,-,i,d,-,e,x
bulg1262,v,-,i,d,y,o,v
bulg1262,v,-,i,d,-,e,f
bulg1262,v,-,i,d,-,o,-
bulg1262,v,-,i,d,-,e,h
bulg1262,v,-,i,T,-,u,h
bulg1262,v,-,i,T,-,o,x
bulg1262,v,-,i,d,-,e,x
bulg1262,v,-,i,d,y,o,-
bulg1262,v,-,i,d,-,e,h
bulg1262,v,-,i,d,y,o,v
bulg1262,v,-,i,d,y,3,h
bulg1262,v,-,i,d,-,o,x
bulg1262,v,-,i,T,-,u,h
bulg1262,v,-,i,d,y,o,x
bulg1262,v,-,i,d,-,o,x
bulg1262,v,-,i,d,-,o,x
