language,x1,x2,x3,x4,x5
zhou1234,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,i
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,i
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,u,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,i
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,-
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,v,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,-
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,u
bulg1262,d,-,o,l,e
