language,x1,x2,x3,x4,x5,x6
zhou1234,-,o,r,-,e,y
bulg1262,-,o,r,y,3,x
bulg1262,-,u,r,y,E,S
bulg1262,-,o,r,-,e,x
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,e,h
bulg1262,-,o,r,-,o,s
bulg1262,-,o,r,y,3,y
bulg1262,-,o,r,-,e,x
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,e,x
bulg1262,-,o,r,-,3,x
bulg1262,-,o,r,y,3,v
bulg1262,-,o,r,y,3,f
bulg1262,-,o,r,y,3,x
bulg1262,-,o,r,-,e,y
bulg1262,-,u,r,y,o,y
bulg1262,-,o,r,-,e,y
bulg1262,-,u,r,y,o,f
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,y,o,x
bulg1262,-,o,r,-,e,-
bulg1262,-,o,r,-,e,f
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,e,x
bulg1262,-,o,r,-,e,x
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,y,e,-
bulg1262,-,o,r,-,3,x
bulg1262,-,o,r,-,e,y
bulg1262,-,u,r,y,e,y
bulg1262,-,o,r,-,i,f
bulg1262,-,o,r,y,3,f
bulg1262,-,o,r,-,e,h
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,y,u,f
bulg1262,-,o,r,-,e,x
bulg1262,-,o,r,y,3,v
bulg1262,-,u,r,y,e,y
bulg1262,-,o,r,-,i,f
bulg1262,-,o,r,-,e,x
bulg1262,-,o,r,-,e,v
bulg1262,-,o,r,y,3,h
bulg1262,-,o,r,-,e,y
bulg1262,v,o,r,-,e,h
bulg1262,-,o,r,-,o,h
bulg1262,-,o,r,-,e,x
bulg1262,-,u,r,-,e,y
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,3,h
bulg1262,-,o,r,-,i,v
bulg1262,v,o,r,y,3,h
bulg1262,-,o,r,-,e,x
bulg1262,-,o,r,-,o,h
bulg1262,-,o,r,y,3,f
bulg1262,-,o,r,-,e,x
bulg1262,-,o,r,-,e,x
bulg1262,-,u,r,-,e,y
bulg1262,-,o,r,-,e,x
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,o,s
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,e,x
bulg1262,-,o,r,-,E,x
bulg1262,-,o,r,-,e,y
bulg1262,v,o,r,-,i,f
bulg1262,-,o,r,-,e,v
bulg1262,-,o,r,y,3,x
bulg1262,-,o,r,y,3,v
bulg1262,-,o,r,-,e,h
bulg1262,-,o,r,-,e,h
bulg1262,v,o,r,y,e,h
bulg1262,-,o,r,y,3,v
bulg1262,-,o,r,y,o,x
bulg1262,-,o,r,-,e,v
bulg1262,-,o,r,y,3,f
bulg1262,-,o,r,-,e,f
bulg1262,-,o,r,-,i,p
bulg1262,-,o,r,y,3,f
bulg1262,-,o,r,y,3,x
bulg1262,-,o,r,-,3,f
bulg1262,v,o,r,-,e,x
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,e,f
bulg1262,-,o,r,y,o,v
bulg1262,-,o,r,-,e,h
bulg1262,-,o,r,-,i,x
bulg1262,-,o,r,-,e,x
bulg1262,-,o,r,-,e,y
bulg1262,-,u,r,y,o,f
bulg1262,-,o,r,-,3,x
bulg1262,-,o,r,-,e,-
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,y,3,x
bulg1262,-,o,r,y,3,v
bulg1262,-,o,r,y,3,x
bulg1262,-,o,r,y,3,y
bulg1262,-,o,r,-,e,v
bulg1262,-,o,r,-,e,x
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,i,x
bulg1262,-,o,r,-,e,x
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,y,u,f
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,e,x
bulg1262,-,o,r,-,e,x
bulg1262,-,o,r,-,e,v
bulg1262,-,u,r,-,e,x
bulg1262,-,u,r,y,o,f
bulg1262,-,u,r,y,o,v
bulg1262,v,o,r,-,e,x
bulg1262,v,o,r,y,3,x
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,y,3,p
bulg1262,-,o,r,-,e,x
bulg1262,-,o,r,-,e,-
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,y,o,v
bulg1262,-,o,r,y,3,f
bulg1262,-,o,r,y,3,v
bulg1262,-,u,r,y,e,y
bulg1262,-,o,r,y,e,f
bulg1262,-,o,r,-,e,x
bulg1262,-,o,r,y,3,h
bulg1262,-,o,r,-,e,v
bulg1262,-,o,r,-,e,S
bulg1262,-,o,r,y,e,h
bulg1262,v,o,r,y,e,h
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,e,x
bulg1262,-,o,r,-,i,x
bulg1262,-,o,r,y,3,f
bulg1262,-,o,r,y,3,f
bulg1262,-,u,r,y,o,-
bulg1262,v,o,r,-,e,x
bulg1262,v,o,r,y,3,x
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,e,x
bulg1262,-,o,r,-,e,x
bulg1262,-,o,r,-,e,x
bulg1262,v,o,r,-,i,h
bulg1262,v,o,r,-,e,x
bulg1262,-,o,r,-,e,x
bulg1262,-,o,r,-,e,x
bulg1262,-,o,r,y,o,-
bulg1262,-,o,r,-,e,x
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,e,y
bulg1262,v,o,r,y,o,f
bulg1262,-,o,r,y,3,f
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,o,-
bulg1262,v,o,r,y,3,f
bulg1262,-,o,r,y,3,v
bulg1262,-,o,r,y,3,y
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,e,h
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,e,v
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,o,s
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,E,x
bulg1262,-,o,r,-,e,x
bulg1262,-,o,r,-,3,x
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,y,u,f
bulg1262,-,u,r,-,E,x
bulg1262,-,o,r,y,3,v
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,e,h
bulg1262,-,o,r,y,3,v
bulg1262,v,o,r,-,i,y
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,E,x
bulg1262,-,o,r,-,e,y
bulg1262,v,o,r,y,3,f
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,3,x
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,e,x
bulg1262,-,o,r,-,e,y
bulg1262,v,o,r,-,e,h
bulg1262,-,o,r,-,e,x
bulg1262,-,o,r,-,e,f
bulg1262,-,o,r,-,e,x
bulg1262,-,o,r,-,e,x
bulg1262,-,u,r,-,e,x
bulg1262,-,u,r,y,e,y
bulg1262,-,u,r,-,e,y
bulg1262,-,u,r,-,e,S
bulg1262,-,o,r,-,e,y
bulg1262,-,o,r,-,e,x
bulg1262,-,o,r,-,e,h
bulg1262,-,o,r,y,3,x
bulg1262,x,o,r,-,e,x
bulg1262,-,o,r,-,e,v
bulg1262,-,o,r,-,e,y
